paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,917bbc0c2eedd42c14750eaa3208a3ed.jpg,3562,15,8,2.35961106177057,0,.132830222609634,3,7,.285714285714286,2.14285714285714,48,6.85714285714286,16,302,3.91071428571429,29,2,.935483870967742,8,.142857142857143,9,.69047619047619,1,1.42857142857143,5.25988520408163,1,1,.857142857142857,56,.428571428571429,42,10.2857142857143,.75,.571428571428571,31,.553571428571429,3,3,7,9.36449532570114,0,64.8841173823926,0,0,1.57142857142857,4,0.026378357960354714,0.04082932540525993,4.027142857142859,.333333333,.333333333,.666666667,.08531746,.08531746,.152777778,1,3,.065,9,4,15,2,15,12,7,11,1,4,.0606714285714286,2.29344396139989,3,11,3.20713490294909,6,10,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08531746031746032,0.08531746031746032,0.15277777777777776,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,0,0,0
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,a4f1daa73421c84a04b20266e8ada2d2.jpg,4051,15,12,2.59002006411135,0,.133823385976164,7,11,.727272727272727,2,66,6,25,470,4.18604651162791,42,7,.933333333333333,7.81818181818182,0,18,.636363636363636,1,1.54545454545455,5.24445646295294,.636363636363636,0,.272727272727273,86,.181818181818182,66,8.14876033057851,.767441860465116,1.18181818181818,45,.523255813953488,3,2,11,9.37265626618601,0,64.8376116187043,0,0,1.36363636363636,4,0.011050703381294045,0.030889591353479774,4.067307963354477,.3,.4,.9,.073748196,.082839105,.162178932,1,4,.065,7,13,22,8,22,13,7,9,0,4,.0190627906976744,2.2900778290165,2,15,2.85460335783774,3,17,0.3,0.4,0.9,0.07374819624819624,0.08283910533910534,0.1621789321789322,4,0,2,0,2,5,0,0,0,0,0,2,0,2,0,1,0,1
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,44fc1a5b72e0182eff02744400750608.jpg,1682,15,10,2.77148800247604,0,.161704648553607,3,12,1.2,2.3,86,8.6,36,522,4.29473684210526,46,2,.779661016949153,9.5,.3,20,.754098360655738,1.2,2.5,3.5973407202216,.3,1,1,95,.3,61,38.85,.642105263157895,.9,59,.621052631578947,2,2,10,9.37049400861962,1,64.889464637154,0,2,1.3,8,0.04602252998285823,0.08673465872804324,2.9086842105263173,.333333333,.444444444,.777777778,.041111111,.07510582,.126044974,1,3,.065,8.5,9,23,12,23,23,3,11,3,4,.0373631578947368,1.89666568488535,3,13,6.23297681689897,10,25,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.04111111111111111,0.0751058201058201,0.12604497354497354,0,0,0,0,0,6,0,0,0,0,0,3,0,3,0,3,0,3
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,7fbe31fd2e5860c2c88be9fa85f3d3a5.jpg,3147,15,12,2.69816787640809,0,.174578753625385,9,15,1.125,3.625,90,11.25,46,552,4.02803738317757,40,2,.754716981132076,13.375,.125,5,.588235294117647,1.875,2.5,3.91510175561185,.875,2,.875,107,.25,68,30.984375,.635514018691589,2,53,.495327102803738,3,8,8,9.35793425510484,2,64.6985624027104,0,1,1.25,0,0.03075392304786614,0.04370911206517901,4.852542834890965,.285714286,.571428571,.857142857,.06207483,.128146259,.203146259,1,6,.000420560747663543,11.5,16,29,9,29,22,7,10,1,4,.0174327102803738,1.97866160715061,2,10,5.56636101955308,7,20,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.06207482993197279,0.12814625850340136,0.20314625850340137,4,0,2,0,2,7,0,0,0,0,0,3,0,3,1,1,1,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,c1551d29daf2e091af9b4038395b6298.jpg,4743,15,11,2.56074960203101,0,.269469950977888,5,12,.545454545454545,2.36363636363636,87,7.90909090909091,34,432,3.69230769230769,35,8,.813953488372093,8.27272727272727,.909090909090909,10,.636363636363636,1.09090909090909,1.90909090909091,3.79543533389687,.181818181818182,0,.272727272727273,91,0,55,7.47107438016529,.604395604395604,1.45454545454545,43,.472527472527473,2,2,11,9.37046457694322,0,64.8956634497893,0,0,.181818181818182,4,0.04041819743473422,0.12661865763366223,1.9291108891108912,.6,.6,.8,.089480519,.092294372,.136839827,1,4,.021043956043956,7,16,26,6,26,14,2,9,10,4,.0437241758241758,1.94818770499582,0,2,2.73332661424962,3,21,0.6,0.6,0.8,0.08948051948051947,0.09229437229437229,0.13683982683982684,0,0,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,48fa2eef86a8a42b3cb437f31b703729.jpg,1793,15,12,2.61833049869589,0,.255785866970932,5,15,1.33333333333333,2.22222222222222,99,11,36,495,3.7979797979798,32,4,.680851063829787,11,0,10,.533333333333333,1.66666666666667,2.11111111111111,3.19151107029895,1.33333333333333,0,.666666666666667,99,.333333333333333,60,18.2222222222222,.606060606060606,1.22222222222222,47,.474747474747475,3,0,9,9.37953795379538,0,65.0816081608161,0,2,1.22222222222222,2,0.05489375959344519,0.11005636514164507,3.3581818181818193,.5,.75,.875,.073842593,.122916667,.169460979,1,5,.0144949494949495,11,11,20,12,20,18,12,9,0,4,.0209888888888889,1.78648007833811,3,11,4.2687494916219,6,19,0.5,0.75,0.875,0.07384259259259258,0.12291666666666666,0.16946097883597885,0,0,2,0,2,8,0,1,0,1,0,3,0,3,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,8c07b2b8d44ff1ec2d99dc5625d8c9f6.jpg,3429,15,12,2.77148800247604,0,.142310160078017,5,15,.5,2.08333333333333,87,7.25,30,586,4.24770642201835,42,9,.711864406779661,9.08333333333333,0,23,.666666666666667,1.25,2.33333333333333,5.83772409729821,.416666666666667,3,.333333333333333,109,.25,63,19.7430555555556,.577981651376147,1.25,59,.541284403669725,1,5,12,9.35294117647059,1,64.687731092437,0,1,1.58333333333333,1,0.03987818771521702,0.10135104202411392,4.841429663608565,.181818182,.272727273,.818181818,.039015425,.050379061,.1271768,1,5,.0191284403669725,8,15,25,6,25,20,5,11,0,4,.00551467889908258,2.41613826121317,3,19,4.44331582892276,4,28,0.18181818181818182,0.2727272727272727,0.8181818181818182,0.03901542481087936,0.050379061174515724,0.127176800472255,0,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,d628e3e6e0dc5ea113fa01f18d844e9d.jpg,5242,15,6,2.44948974278318,0,.275586163836164,3,16,.428571428571429,3.42857142857143,69,9.85714285714286,24,342,3.79710144927536,30,3,.833333333333333,9.85714285714286,.285714285714286,8,.681818181818182,2.28571428571429,2.71428571428571,4.48057130854862,.142857142857143,1,.571428571428571,69,.142857142857143,44,9.83673469387755,.63768115942029,1,36,.521739130434783,3,7,7,9.37142749981247,0,64.8400345060386,0,1,1.14285714285714,2,0.05072688533081895,0.05979115515947342,3.0005659075224322,.5,.666666667,1,.125793651,.149603175,.233730159,1,6,.0215217391304348,10,7,24,3,24,16,1,10,2,4,.0306507246376811,2.11673600350838,1,8,3.13635691430002,4,19,0.5,0.6666666666666666,1,0.1257936507936508,0.1496031746031746,0.23373015873015873,4,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,2b23152fc3a1916aa32f63ea89a0aff9.jpg,1011,15,4,2.48282379619839,0,.200154470393441,3,12,.375,3,70,8.75,20,384,3.8051948051948,30,4,.789473684210526,9.625,.125,14,.612244897959184,1.5,2,3.40360937763535,.375,0,.375,77,.25,49,13.484375,.636363636363636,.875,38,.493506493506494,2,5,8,9.21278317152104,0,62.3252427184466,0,1,1,1,0.04463420395872423,0.0684313667672021,2.3621915584415625,.285714286,.285714286,1,.056717687,.056717687,.223979592,1,4,.0648701298701299,9,7,24,3,24,17,3,9,1,3,.0411909090909091,1.84488736177452,2,8,3.6721077053921,3,16,0.2857142857142857,0.2857142857142857,1,0.05671768707482994,0.05671768707482994,0.2239795918367347,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,1,0,1
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,8b073aa348a364644bf46ac65b4cac1f.jpg,3410,15,13,2.57550957690139,0,.247065400719988,6,15,.785714285714286,1.42857142857143,77,5.5,24,409,3.9,27,8,.613636363636364,5.71428571428571,0,11,.627906976744186,1.07142857142857,1.14285714285714,3.84,.571428571428571,0,.0714285714285714,80,.214285714285714,43,5.06122448979592,.5375,.785714285714286,44,.55,1,4,14,9.36278520134533,0,64.7229115534951,0,0,.5,5,0.05408366774999204,0.06277673163164693,1.1269047619047647,.153846154,.615384615,.692307692,.015175301,.089974708,.106750591,1,3,.04,5.5,11,20,11,20,12,8,9,0,4,.00540000000000002,1.95959179422654,3,7,2.24971653543195,1,16,0.15384615384615385,0.6153846153846154,0.6923076923076923,0.015175300889586603,0.0899747078318507,0.1067505906791621,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,06ba2bf621823e596550b6cc500e8003.jpg,143,15,8,2.48282379619839,0,.185801677330476,4,11,1.5,2.125,65,8.125,18,341,4.07692307692308,21,3,.552631578947368,8.125,0,14,.6,1.375,1.5,3.76331360946745,1,0,.25,65,.375,35,9.609375,.538461538461538,.625,38,.584615384615385,4,2,8,9.28668171557562,0,63.5372460496614,0,0,.625,7,0.0842684486082622,0.08677135088614055,3.012596153846154,.142857143,.571428571,.714285714,.044642857,.116071429,.162372449,1,4,.0496153846153846,8.5,5,17,12,17,13,8,9,0,4,.0551769230769231,1.93992618660285,3,5,3.09989919190931,2,12,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.044642857142857144,0.11607142857142858,0.16237244897959185,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,bc3b03522292eda7323743bd0c2fbfd9.jpg,4621,15,9,2.51486685936587,0,.237005668623316,6,10,1,3,75,10.7142857142857,24,460,4.08235294117647,34,3,.85,12.1428571428571,.857142857142857,11,.693877551020408,1.42857142857143,2,4.33439446366782,.428571428571429,1,.571428571428571,85,.428571428571429,49,30.1224489795918,.576470588235294,2.42857142857143,40,.470588235294118,2,11,7,9.4111437372773,1,65.6362883032192,0,1,.571428571428571,3,0.017794654654738094,0.034356812053980924,4.333949579831938,.333333333,.833333333,1,.067460317,.209920635,.26547619,1,7,.0291176470588235,10,17,21,7,21,23,3,10,6,3,.0679,2.08192085912693,3,4,5.48839220351387,4,14,0.3333333333333333,0.8333333333333334,1,0.06746031746031746,0.20992063492063492,0.2654761904761905,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,057d02542611a55c5fa605ad9ae76f35.jpg,112,15,12,2.53043953443524,0,.129822297800239,5,11,.333333333333333,1.83333333333333,83,6.91666666666667,16,439,3.79310344827586,27,9,.658536585365854,7.25,0,18,.613636363636364,.916666666666667,1.33333333333333,4.00317082837891,.0833333333333333,0,.333333333333333,87,.25,44,3.85416666666667,.505747126436782,1.33333333333333,41,.471264367816092,2,4,12,9.29411764705882,0,64.8078431372549,0,0,1.25,0,0.046774501277303156,0.0800290277058428,2.0683045977011503,.272727273,.272727273,.727272727,.04280303,.053114478,.142815329,1,4,.00396551724137931,7.5,16,22,4,22,10,1,9,0,3,.0518080459770115,2.00079255006083,3,15,1.96320316489829,4,16,0.2727272727272727,0.2727272727272727,0.7272727272727273,0.04280303030303031,0.05311447811447811,0.1428153286107831,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,75ed4aa9820bccaef1f0acac21e69cd0.jpg,2873,15,3,2.54572989502183,1,.228965114438679,7,12,.875,3.125,91,11.375,22,502,4.21978021978022,37,4,.880952380952381,11.375,0,18,.60655737704918,1.5,2,4.30334500664171,.625,0,.25,91,.25,61,23.234375,.67032967032967,1.75,42,.461538461538462,2,4,8,9.3846347845276,1,65.1987642255919,0,1,1.125,3,0.01761698184002723,0.029231149703264236,4.69504120879121,.142857143,.142857143,.714285714,.023809524,.031845238,.167857143,1,5,.0448901098901099,9.5,14,25,7,25,20,5,12,0,4,.0217461538461539,2.07445053125923,2,9,4.82020487116471,2,16,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.023809523809523808,0.03184523809523809,0.16785714285714287,0,0,1,0,1,4,0,0,0,0,0,2,0,2,0,1,0,1
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,1be1e424c51f35f41e21dd607cf28f52.jpg,616,15,8,2.68534961428265,0,.0240747083604226,3,14,.545454545454545,2.36363636363636,101,9.18181818181818,31,498,3.63106796116505,42,5,.807692307692308,9.36363636363636,0,13,.67741935483871,1.27272727272727,2.18181818181818,3.51437458761429,.727272727272727,1,.727272727272727,103,.0909090909090909,62,33.1404958677686,.601941747572815,1.63636363636364,52,.504854368932039,3,12,11,9.37207544453243,1,64.8463753509467,0,0,1.09090909090909,3,0.019895568388429555,0.009597667399793864,2.7859605766401856,0,0,.9,.013030303,.024393939,.164375902,1,2,.00674757281553398,8,18,26,6,26,24,8,11,0,3,.0426572815533981,1.87466652704269,1,12,5.7567782541773,8,24,0,0,0.9,0.013030303030303031,0.024393939393939395,0.1643759018759019,0,0,1,0,1,4,0,0,0,0,0,2,0,2,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,4f710c44b5feddbea8f8a2899652189b.jpg,1952,15,11,2.65914794847249,0,.164810606060606,4,15,.461538461538462,1.76923076923077,76,5.84615384615385,26,440,4.0609756097561,29,9,.58,6.30769230769231,0,14,.604166666666667,1.15384615384615,1.53846153846154,3.37433075550267,.307692307692308,0,.230769230769231,82,.230769230769231,48,3.28994082840237,.585365853658537,.384615384615385,50,.609756097560976,1,1,13,9.37034835641927,0,64.9046671490593,0,0,.923076923076923,9,0.03716970787018699,0.02609062071618003,2.5311382113821175,.25,.416666667,.666666667,.065621184,.081646825,.121174659,1,4,.0203658536585366,6,5,23,6,23,10,4,9,0,4,.0711243902439024,1.83693515277559,3,12,1.81381940346948,3,20,0.25,0.4166666666666667,0.6666666666666666,0.06562118437118436,0.08164682539682538,0.12117465867465867,0,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,d3fd49913b6b3e6b08ddee57563ecc3d.jpg,5199,15,7,2.41473640276642,0,.0970447248225026,4,7,.2,3.2,46,9.2,18,270,4.4375,19,0,.558823529411765,9.6,0,11,.655172413793103,1.4,1.4,3.70442708333333,1.8,0,.4,48,.2,29,68.24,.604166666666667,1,34,.708333333333333,0,2,5,9.36622160568753,1,64.7729538754985,0,1,1,1,0.04862532615661621,0.04998886585235596,4.510666666666669,.25,.25,.25,.075,.075,.075,1,2,.0233333333333333,4,5,16,1,16,22,9,9,0,4,.0279333333333333,1.92468882766367,1,5,8.26075057122535,2,7,0.25,0.25,0.25,0.075,0.075,0.075,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,35cda1f5387ef1361a42f421854ecab3.jpg,1294,15,11,2.59002006411135,0,.209911847411847,6,15,1.375,2.5,93,11.625,48,496,4.11827956989247,31,4,.688888888888889,11.625,.875,7,.607843137254902,1.875,2.375,2.42687015839982,.75,0,0,93,.375,51,26.234375,.548387096774194,.875,45,.483870967741936,1,1,8,9.36544784298097,1,64.767161502441,0,2,1,2,0.05939247153167214,0.047534548810550144,2.54073924731183,.142857143,.714285714,.714285714,.056547619,.185119048,.193622449,1,6,.032741935483871,10.5,7,20,11,20,20,6,8,7,4,.0568311827956989,1.55784150618727,3,8,5.12195031213697,0,19,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.05654761904761905,0.18511904761904763,0.19362244897959185,0,0,1,0,1,6,0,0,0,0,0,4,0,4,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,782025a3fc32ff1134d02a8cd7af6121.jpg,2929,15,14,2.64575131106459,0,.0937813196904106,2,13,.538461538461538,1.76923076923077,90,6.92307692307692,34,477,3.79166666666667,32,10,.653061224489796,7.38461538461539,.0769230769230769,12,.592592592592593,1,1.38461538461538,2.78993055555556,.846153846153846,0,.230769230769231,96,.230769230769231,54,7.00591715976331,.5625,.538461538461538,49,.510416666666667,2,1,13,9.37898885772758,0,65.0569999242022,0,0,.615384615384615,0,0.043500511761895046,0.03913759825324329,1.7209722222222226,.083333333,.166666667,.583333333,.035655779,.0436686,.109847097,1,4,.0704166666666667,7,7,23,7,23,13,11,9,1,3.5,.0591833333333333,1.67030852106895,3,8,2.64686931293619,3,18,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.0356557794057794,0.043668599918599914,0.10984709734709733,0,0,3,0,3,12,0,2,0,2,0,3,0,3,0,4,0,5
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,36cce664ab7d1ec76e6dd5e60475788d.jpg,1325,15,9,2.82842712474619,0,.202283023818217,8,13,1.33333333333333,3.77777777777778,97,10.7777777777778,37,566,4.2621359223301,44,3,.6875,11.4444444444444,.777777777777778,16,.745762711864407,1.44444444444444,1.44444444444444,4.32934301065133,.888888888888889,1,1,103,.222222222222222,59,60.6913580246914,.572815533980582,1.11111111111111,64,.621359223300971,2,10,9,9.35420725484739,0,64.6649967529455,1,1,1.66666666666667,6,0.053796771346646385,0.054457040736451745,5.62142394822007,.625,.625,.75,.105456349,.119345238,.160780423,1,4,.0455825242718447,9,10,34,12,34,30,8,10,7,4,.0350126213592233,2.08070733421386,2,15,7.79046584131471,9,13,0.625,0.625,0.75,0.10545634920634922,0.11934523809523807,0.1607804232804233,0,0,0,0,0,9,0,0,0,0,0,2,0,2,0,7,0,7
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,1a706c3b2961bcf8a6062c4bb5918d71.jpg,590,15.0,2,2.30032663379121,0,.134491896991897,8,11,1.66666666666667,4.33333333333333,49,16.3333333333333,12,287,4.16981132075472,25,1,.892857142857143,17.6666666666667,.333333333333333,4,.568181818181818,3.66666666666667,4.33333333333333,5.72588109647562,.666666666666667,1,1.33333333333333,53,0,44,169.555555555556,.830188679245283,2.66666666666667,28,.528301886792453,1,5,3,9.39244678277697,0,65.3200592646347,1,0,1.66666666666667,3,0.005669395128885905,0.004737794399261475,6.286682389937109,0,0,.5,.083333333,.083333333,.25,1,7,.0272641509433962,10,8,13,5,13,36,2,10,1,3,.0188433962264151,2.39288133773399,0,5,13.0213499897497,4,13,0,0,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.125,4,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,c6aae5194ca7bc5b3d1c48f42d08798f.jpg,4856,15,6,2.46632571455966,0,.172497663542819,3,13,1.57142857142857,2.85714285714286,82,11.7142857142857,29,431,3.77011494252874,34,1,.918918918918919,12.4285714285714,.571428571428571,9,.576271186440678,1.85714285714286,2.42857142857143,4.10807240058132,1.57142857142857,2,1,87,0,59,29.9591836734694,.67816091954023,2,37,.425287356321839,2,4,7,9.39552042160738,0,65.3594861660079,0,3,.571428571428571,3,0.03504272510430643,0.06996237641821305,4.901740558292282,.166666667,.333333333,.666666667,.036507937,.06031746,.16547619,1,2,.0190229885057471,14,14,20,11,20,19,11,10,4,3,.0288195402298851,2.02683803017935,0,4,5.473498303048,7,17,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0365079365079365,0.06031746031746031,0.16547619047619047,4,0,4,0,4,5,0,0,0,0,0,0,0,0,0,1,0,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,d6fa7ac5e1b94928cc200f71cf5ab58b.jpg,5270,15,15,2.51486685936587,0,.463224994045306,6,7,1.16666666666667,4.33333333333333,73,12.1666666666667,25,446,3.91954022988506,29,2,.725,14.5,.166666666666667,13,.557692307692308,1.16666666666667,2.83333333333333,4.94754921389879,.5,1,.666666666666667,87,.5,52,44.5833333333333,.597701149425287,2,40,.459770114942529,1,1,6,9.38461240834962,0,65.0826836393183,1,2,2,5,0.050023389607667924,0.055474741756916045,5.167068965517242,.6,.6,.8,.144444444,.163888889,.205555556,1,7,.0305172413793103,14.5,12,26,7,26,25,3,11,1,4,.00583103448275862,2.22430870472127,3,12,6.67707520800338,4,17,0.6,0.6,0.8,0.14444444444444443,0.16388888888888886,0.20555555555555555,4,0,1,0,1,5,0,0,0,0,0,3,0,3,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,8993a923f7e7178c48fb3564bbb53041.jpg,3379,15,12,2.49899939943938,0,.299392809787301,3,13,.272727272727273,2.36363636363636,78,7.09090909090909,34,420,3.80487804878049,30,6,.769230769230769,7.45454545454545,.363636363636364,6,.612244897959184,1.18181818181818,2,4.88875669244497,.454545454545455,3,.272727272727273,82,.0909090909090909,49,9.15702479338843,.597560975609756,1.18181818181818,39,.475609756097561,3,3,11,9.35297569153395,0,64.6852472757754,0,0,.454545454545455,8,0.029351512224159458,0.05946639518846165,2.0069377510040205,.636363636,.636363636,.636363636,.103800177,.103800177,.112891086,1,4,.040609756097561,6,13,26,3,26,13,5,10,4,4,.0264365853658537,2.21105329932251,1,5,3.02605763219877,3,22,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.10380017709563165,0.10380017709563165,0.11289108618654074,4,0,1,0,1,3,0,0,0,0,0,2,0,2,0,0,0,0
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,4073c1471a1c8269e738b1f40900fa03.jpg,1566,15,12,2.71080601082953,0,.162356499712093,8,14,1.09090909090909,2.63636363636364,99,9,48,548,3.9537037037037,38,3,.703703703703704,9.81818181818182,.181818181818182,7,.612903225806452,1.27272727272727,1.90909090909091,3.63674554183814,.363636363636364,1,.272727272727273,108,.181818181818182,62,11.9669421487603,.574074074074074,1.27272727272727,54,.5,5,7,11,9.36061438421436,0,64.7168563260272,0,2,.909090909090909,2,0.04795506907288324,0.09376425319351256,3.393905723905725,.1,.5,.7,.019733045,.089325397,.139173882,1,4,.027962962962963,10,14,29,12,29,16,4,10,2,4,.00247037037037037,1.90702531232234,2,10,3.45932683462554,3,21,0.1,0.5,0.7,0.01973304473304473,0.08932539682539682,0.13917388167388167,4,0,2,0,2,5,0,0,0,0,0,2,0,2,1,0,1,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,c552d4a39dfadb3920fcddb62c3544e9.jpg,4828,15,13,2.75966902107189,0,.17932831150439,8,18,1.23076923076923,2.46153846153846,140,10.7692307692308,50,707,3.68243243243243,45,3,.775862068965517,11.3846153846154,.769230769230769,10,.569620253164557,1.38461538461538,2.23076923076923,4.01401570489408,.692307692307692,2,.538461538461538,148,0,79,36.5443786982249,.533783783783784,2.07692307692308,58,.391891891891892,2,3,13,9.38545637632166,0,65.2125440552399,0,5,.461538461538462,1,0.0449614181628791,0.08854275923416328,3.5057657657657657,.25,.5,.75,.041692104,.066264754,.13219142,1,3,.00418918918918919,11,27,32,16,32,19,9,10,10,3,.0503324324324324,2.00350086221446,0,6,6.04519467827338,7,29,0.25,0.5,0.75,0.0416921041921042,0.06626475376475377,0.13219141969141968,4,0,6,0,6,8,0,0,0,0,0,0,0,0,0,2,0,2
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,d3307229cc4f3d8e946f01332adbb550.jpg,5181,15,2,1.82116028683787,0,.0916666666666667,1,1,.333333333333333,2,4,1.33333333333333,5,80,4.06666666666667,10,2,.909090909090909,5,0,2,.714285714285714,.333333333333333,.333333333333333,4.06222222222222,.666666666666667,0,.666666666666667,15,0,14,.666666666666667,.933333333333333,.333333333333333,11,.733333333333333,0,1,3,9.37705053852527,0,64.9910521955261,0,0,1,0,0,0,4.093333333333337,0,0,0,0,0,0,1,4,.00166666666666666,5,1,6,1,6,6,2,9,0,4,.0654333333333333,2.0154955277108,0,3,.816496580927726,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,ad5e67c84aeee9586b2d50920b43b661.jpg,4258,15,13,2.71080601082953,0,.197464696004135,9,17,1.15384615384615,2.23076923076923,99,7.61538461538462,34,524,4.13131313131313,37,8,.685185185185185,7.61538461538462,0,12,.660714285714286,1.30769230769231,1.38461538461538,3.66962554841343,.692307692307692,0,.153846153846154,99,.153846153846154,56,7.31360946745562,.565656565656566,.769230769230769,54,.545454545454545,4,4,13,9.38258300506472,0,65.1252391671356,0,0,.692307692307692,6,0.05512678804711941,0.07483320593379024,2.514949494949498,0,.75,.833333333,.007745726,.107058913,.125699532,1,4,.0447979797979798,7,10,29,15,29,13,9,9,0,4,.031089898989899,1.91562667250522,2,9,2.70436858942261,2,18,0,0.75,0.8333333333333334,0.007745726495726495,0.1070589133089133,0.12569953194953193,4,0,3,0,3,6,0,0,0,0,0,3,0,3,0,0,0,0
