num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
2,0.5,0.07298881673881674,21,0,4,1,16,0.010590553283691406,0,2,0,0,0,0.01578101474377844,55,0.11011002886002887,0.07077922077922078,3.3778280332518738,0.4725274725274725,1.2417582417582418,2.1666666666666665,2,0,c1551d29daf2e091af9b4038395b6298.jpg,0.25,34,11,2.5607496020310148,0,1.6602472527472543,0.16666666666666666,12,0.6363636363636364,11.409722222222221,1.3333333333333333,7.583333333333333,5,0.23365402221679688,0.6043956043956044,0.0951217267323624,0,8,0,2,1,10.989010989010989,0.08952951431274414,4743,0,0.23050357711071998,0.8333333333333334,0,0.021043956043956043,0.021921873092651367,26,0,10.989010989010989,0,6.087252747252748,0,0.03972586162501213,9,91,0.10550308227539062,0.00442957878112793,1.948187704995818,432,0,10.989010989010989,1,43,0,0,4,1,0,5a20ffac0d79206fe70dbdbe,4,3.6923076923076925,14,0,0,7,1.75,5a1fe768f2cd0c6dfa5abf9f,0.0014023780822753906,0.45454545454545453,3.7954353338968723,3,0.04372417582417584,10,0,0.16666666666666666,3,15,6,0,32.96703296703297,10,0,0.45454545454545453,0,0
6,0.4444444444444444,0.1300925925925926,22,0.1111111111111111,2,1,16,0.006865978240966797,2,8,1,0,1,0.022395912143919203,57,0.18161375661375664,0.12662037037037038,4.916588197741685,0.41304347826086957,1.3369565217391304,2.6666666666666665,3,0,d94744562bb6d501891c8c7e1c0376ed.jpg,0.5555555555555556,31,13,2.4828237961983883,0,3.8127536231884065,0.6666666666666666,9,0.875,24.172839506172835,1.7777777777777777,10.222222222222221,7,0.36228132247924805,0.6195652173913043,0.06492447524215095,8,3,0,2,0,43.47826086956522,0.19964313507080078,5324,0,0.2599094092850543,0.5555555555555556,0,0.043260869565217394,0.012953519821166992,24,0,10.869565217391305,0,6.102826086956525,0,0.04500786856321307,10,92,0.11524701118469238,0.002208232879638672,2.2511024394319854,452,0,0,4,38,0,10.869565217391305,4,1,0,5a20ffac0d79206fe70dbdbe,3.5,3.7282608695652173,19,0,0,11,2.4444444444444446,5a1fe768f2cd0c6dfa5abf9f,0.0005500316619873047,0.625,5.0674621928166355,5,0.04181304347826087,5,86.95652173913044,0.8888888888888888,6,15,4,0,65.21739130434783,7,0,0.625,0,1
2,1.4666666666666666,0.1216550909408052,28,0.4,3,2,10,0.006949901580810547,1,11,4,0,6,0.02766971180875165,59,0.1390284847427704,0.00742194313622885,3.218004902972579,0.528,1.2106666666666668,1.8,6,0,60da356d8e6f31cf49530d0fea9b2584.jpg,0.4,44,12,2.8502698827717983,0,1.5858666666666714,0.13333333333333333,15,0.8571428571428571,10.355555555555558,0.6666666666666666,8.333333333333334,2,0.5342121124267578,0.472,0.06508684008648354,0,7,0,2,2,8,0.38387584686279297,2385,1,0.27474317927442926,0.6666666666666666,0,0.017,0.011223077774047852,27,0,0,0,6.010720000000004,0,0.06236759269987011,11,125,0.12081384658813477,0.0029125213623046875,1.8391302292116238,658,0,16,1,66,0,32,5,0,0,5a2f5dc395da2650f68d58e7,4,4.04,15,0,0,9,1.8666666666666667,5a2f56def2cd0c661964853f,0.0005662441253662109,0.7857142857142857,3.3823999999999996,6,0.052099999999999994,10,0,0.7333333333333333,7,15,22,0,56,17,0,0.07142857142857142,0,4
0,0.5,0.5,3,0,3,3,5,0.0029287338256835938,1,4,0,0,0,0,20,0.5,0.5,3.5,0.84,1.36,4.5,0,0,e71d7bdebdc1b085d0ac6902101057cc.jpg,1.5,17,2,2.1406951429280725,0,4.9730000000000025,0,2,1,12.25,2.5,12.5,2,0.07885336875915527,0.8,0,0,1,0,9,0,0,0.00970911979675293,5669,0,0.2804978763066998,0,0,0.025,0.005198001861572266,9,0,0,0,5.521599999999999,0,0,8,25,0.03597712516784668,0.0006458759307861328,1.352922762023021,145,0,0,0,21,0,0,1,0,0,5a2f5dc395da2650f68d58e7,4,4.64,16,0,0,12.5,1.5,5a2f56def2cd0c661964853f,0.00032591819763183594,1,1.8304,3,0.06790000000000002,0,0,2,0,15,1,0,0,2,0,1,0,0
5,2.5714285714285716,0.20714285714285713,32,0.5714285714285714,4,1,10,0.012021303176879883,0,14,0,0,4,0.023722420845712935,62,0.20714285714285713,0.126984126984127,11.084094137869043,0.564625850340136,1.1405895691609977,5.142857142857143,2,0,57cd67955f1b8a061394c3325b755d26.jpg,3.5714285714285716,76,11,3.018349479292333,0,5.698956916099775,0.7142857142857143,7,0.8333333333333334,122.85714285714286,1.4285714285714286,21,3,0.30829358100891113,0.4217687074829932,0.09032784029841423,0,0,0,2,0,0,0.13621211051940918,2175,11,0.39612688708559746,1.5714285714285714,1,0.0030272108843537454,0.012234687805175781,36,0,20.408163265306122,0,5.604013605442175,0,0.04705978894517535,8,147,0.13904356956481934,0.002353191375732422,1.1800711468035936,747,0,0,0,83,0,27.210884353741495,4,3,0,5a2f5dc395da2650f68d58e7,4,3.8503401360544216,36,0,0,23,4.571428571428571,5a2f56def2cd0c661964853f,0.00070953369140625,0.8333333333333334,1.3925679115183485,25,0.06407278911564625,11,0,2,7,15,18,0,47.61904761904761,10,0,0.5,3,4
3,0.4444444444444444,0.04282407407407407,14,0.3333333333333333,2,1,11,0.005421638488769531,0,11,0,0,3,0.02037090352839894,53,0.15196759259259263,0.04282407407407407,3.231786571610886,0.5384615384615384,1.3547008547008548,2,4,0,31aaee158682fa360c8d7dd42bad7ddf.jpg,0.3333333333333333,26,10,2.5457298950218306,0,3.415470085470087,0.3333333333333333,9,0.625,10.444444444444443,1.2222222222222223,8.666666666666666,7,0.42336440086364746,0.6794871794871795,0.019942706916481256,0,3,0,4,3,12.82051282051282,0.28026652336120605,1184,0,0.0904010534474562,0,0,0.011923076923076925,0.011902809143066406,18,0,0,0,5.803589743589742,0,0.038813080093758695,9,78,0.11096048355102539,0.001958131790161133,2.1343747458109497,430,0,38.46153846153847,1,42,0,12.82051282051282,3,0,0,5a24f4160d79207a9ca9c225,4,4.333333333333333,14,0,0,8,1.5555555555555556,5a23794df2cd0c9f7896f1f3,0.0005168914794921875,0.25,4.555555555555556,3,0.008925641025641029,0,0,1.2222222222222223,5,15,4,0,64.1025641025641,13,0,0.25,0,1
7,1.125,0.24540816326530615,10,0.25,1,2,10,0.0035414695739746094,0,2,0,0,2,0,36,0.24540816326530615,0.24540816326530615,2.5,0.4411764705882353,1.3872549019607843,2.25,2,0,fcf251b97933031ca7d8a24709a47121.jpg,0.125,19,9,2.340347319320716,0,3.7346078431372582,0.875,8,1,6.25,1.25,8.5,10,0.29294681549072266,0.5294117647058824,0.05096904707274267,0,6,0,5,0,14.705882352941176,0.15356159210205078,6221,0,0.2880756229622002,0.375,0,0.03794117647058823,0.011536121368408203,18,0,0,0,6.078970588235293,0,0.035705006515075056,8,68,0.074798583984375,0.0016891956329345703,2.023862831628091,354,0,0,1,30,0,58.8235294117647,1,0,0,5a290d7895da2671c3363dde,3.5,4.147058823529412,14,0,0,8,1.25,59a54283f4fe932d00c74fa5,0.0006151199340820312,1,4.096020761245676,1,0.014958823529411774,3,0,0.25,5,15.0,9,0,73.52941176470588,5,0,1,0,4
2,1.0909090909090908,0.07084415584415585,27,0.18181818181818182,2,1,19,0.00986170768737793,1,8,0,0,2,0.029041937264529142,58,0.13373376623376626,0.025606060606060604,6.205835696682186,0.44642857142857145,1.3125,2.1818181818181817,3,0,851dd55604e4d64ebf615dc1362de149.jpg,0.7272727272727273,31,11,2.6591479484724942,0,3.508409090909094,0.18181818181818182,11,0.7,38.51239669421488,1.7272727272727273,10.181818181818182,7,0.4594876766204834,0.5178571428571429,0.06011307016015053,0,3,0,1,0,8.928571428571429,0.293137788772583,3272,0,0.07446025597496186,0.6363636363636364,2,0.006428571428571422,0.013004064559936523,24,0,8.928571428571429,0,6.047767857142856,0,0.05058348730883815,9,112,0.11613273620605469,0.0036334991455078125,2.010812608608464,561,0,0,1,50,0,26.785714285714285,6,1,0,5a0a450d95da268cfaad2629,3,3.7142857142857144,20,0,0,10,2.4545454545454546,5a087253f2cd0c2fdc4f2002,0.0007994174957275391,0.3,4.043367346938775,8,0.037542857142857156,7,0,0.7272727272727273,5,15,12,0,44.642857142857146,13,0,0.1,0,3
11,1,0.07546296296296297,19,0.08333333333333333,5,1,8,0.005909442901611328,0,4,0,0,1,0.01956333551141951,41,0.15641862346407798,0.016119528619528624,1.9148542155126762,0.5119047619047619,1.3333333333333333,2,2,0,295651c14a82be11b203ed16575b95cc.jpg,0.08333333333333333,25,12,2.5607496020310148,0,2.5133333333333354,0.9166666666666666,12,0.9090909090909091,3.6666666666666665,0.6666666666666666,7,6,0.4891185760498047,0.4880952380952381,0.14121918854388324,0,9,0,4,0,11.904761904761903,0.33311033248901367,978,0,0.19214529728026242,0,0,0.041190476190476194,0.011532068252563477,24,0,0,0,5.74142857142857,0,0.07982442138547247,9,84,0.10248947143554688,0.0024116039276123047,1.9666652254116708,435,0,0,1,43,0,11.904761904761903,4,0,0,59f686990d79204d59482c18,4,3.9642857142857144,10,0,0,6.5,1.5833333333333333,59f4ba16f2cd0c73bdc3c472,0.0005021095275878906,0.6363636363636364,3.8677721088435377,1,0.03686190476190476,0,0,0.3333333333333333,2,15,12,0,23.809523809523807,13,0,0.09090909090909091,0,1
3,0.4166666666666667,0.019420394420394418,15,0.25,4,1,10,0.14955353736877441,0,11,0,0,3,0.003939022620519002,46,0.11414742664742665,0.013107263107263106,3.25213605018131,0.5316455696202531,1.3333333333333333,1.9166666666666667,2,0,73426b64c83b1ca362ce62cba793f4a7.jpg,0.5,18,6,2.5457298950218306,0,2.350833333333334,0.25,12,0.6363636363636364,10.576388888888891,0.8333333333333334,6.583333333333333,3,0.6627740859985352,0.5822784810126582,0.0366744612428275,8,5,0,3,0,25.31645569620253,0.3796670436859131,2810,0,0.03236118435228342,0.25,0,0.027025316455696204,0.011566877365112305,23,0,0,0,5.877974683544304,0,0.03401613782978419,9,79,0.10383963584899902,0.0025603771209716797,1.949942377712227,421,0,0,2,42,0,37.9746835443038,3,0,0,5a0da8aa95da2611d9709fec,4,4.0886075949367084,13,0,0,6,1.25,5a0d4814f2cd0c0fcfc637a8,0.0005435943603515625,0,3.802275276398013,6,0.0055177215189873285,3,101.26582278481013,0.9166666666666666,5,15,5,0,63.29113924050633,21,0,0,0,3
3,0.7142857142857143,0.16746031746031745,13,0,2,1,17,0.22578167915344238,1,10,2,0,0,0,56,0.2654761904761905,0.11984126984126983,4.8064582403602065,0.5052631578947369,1.3964912280701753,4.571428571428571,4,0,f92d37cd5c4068481afebebc6db2df39.jpg,1,33,13,2.6321480259049848,0,5.821453634085213,0.42857142857142855,7,1,23.10204081632653,2.4285714285714284,13.571428571428571,14,0.6701846122741699,0.5894736842105263,0.09476874427249034,4,1,0,9,0,10.526315789473683,0.3008005619049072,6117,1,0.19203114415315875,0.14285714285714285,1,0.001842105263157895,0.02064371109008789,32,0,10.526315789473683,0,5.804526315789475,0,0.04382272348517463,10,95,0.1080467700958252,0.001766204833984375,2.330004220509059,518,0,0,1,48,0,10.526315789473683,2,1,0,5a1baea895da2657f6074f7a,4,4.294736842105263,24,0,0,11,1.8571428571428572,5a17fe5df2cd0c31c7afd631,0.0006339550018310547,0.6666666666666666,5.428919667590029,7,0.04684736842105264,1,42.10526315789473,1.4285714285714286,3,15,5,0,31.578947368421055,6,0,0.5,0,1
3,0.9,0.07537037037037037,14,0.2,3,1,8,0.0059926509857177734,1,8,1,0,2,0.013184496760368347,40,0.12695767195767196,0.045370370370370366,4.312771730569565,0.5,1.4523809523809523,2.4,1,0,85ff02ba696ccf79e3b6823ee698c684.jpg,0.1,26,12,2.4322992790977875,0,3.9180952380952405,0.3,10,0.6666666666666666,18.6,0.8,7,5,0.43524670600891113,0.5714285714285714,0.11166942342081004,8,5,0,1,0,42.857142857142854,0.3129909038543701,3300,1,0.21964820893392323,0.1,0,0.065,0.014236688613891602,24,0,0,0,5.965000000000001,0,0.054120050298257005,10,70,0.08992481231689453,0.0020194053649902344,2.2112882938159255,388,0,0,3,35,0,28.57142857142857,3,0,0,5a20f94795da264960777dc2,4,4.285714285714286,16,0,0,6.5,1.4,5a20f240f2cd0c30de2e1b7c,0.0005445480346679688,0.4444444444444444,4.889795918367347,1,0.017814285714285713,1,114.28571428571428,0.8,5,15,9,0,71.42857142857143,14,0,0.3333333333333333,0,2
5,1.375,0.13392857142857142,16,0.375,0,1,12,0.004955768585205078,1,4,0,0,3,0,58,0.18214285714285713,0.038690476190476185,5.085211401701998,0.47126436781609193,1.3831417624521074,2.375,2,0,909ea41e817696aebf1bd17e3288686d.jpg,0.875,29,12,2.530439534435243,0,4.612322796934869,0.625,8,0.8571428571428571,25.859375,1.5,10.875,3,0.33656954765319824,0.6666666666666666,0.10060821154287883,0,3,0,3,2,0,0.23349308967590332,3545,1,0.2446354664955855,0.5,1,0.015459770114942525,0.012250661849975586,19,0,0,0,5.907701149425285,0,0.040587104441198917,12,87,0.0705573558807373,0.0021080970764160156,2.0162505343994286,467,0,22.988505747126435,0,41,0,45.97701149425287,1,0,22.988505747126435,5a24f4160d79207a9ca9c225,4,4.195402298850575,21,0,1,9.5,2,5a23794df2cd0c9f7896f1f3,0.0005667209625244141,0.7142857142857143,4.065266217465981,7,0.005831034482758624,4,0,0.5,7,15,11,0,80.45977011494253,16,2,0.14285714285714285,0,3
2,0.7,0.07936507936507936,18,0.2,1,1,11,0.011195659637451172,1,15,0,0,2,0.009076649695634842,55,0.09825396825396825,0.04788359788359789,6.115553940568262,0.5375,1.325,2,1,0,67a8096a89c7c2edd96cc82e9190e15a.jpg,0.5,21,11,2.5607496020310148,0,2.8049999999999997,0.2,10,0.5555555555555556,37.4,1.1,8,8,0.40529894828796387,0.6875,0.03222039041833745,4,4,0,2,0,12.5,0.28659629821777344,2524,6,0.1197771672771673,0,1,0.027500000000000004,0.009828805923461914,20,0,12.5,0,5.651750000000002,0,0.017884254766007263,9,80,0.08174657821655273,0.002121448516845703,2.276750700010873,411,0,0,1,43,0,37.5,5,1,0,5a20f94795da264960777dc2,3.5,3.9375,21,0,0,5,1.8,5a20f240f2cd0c30de2e1b7c,0.0005805492401123047,0.4444444444444444,5.18359375,5,0.005400000000000016,0,50,1.5,5,15,7,0,62.5,11,0,0.2222222222222222,0,3
9,0.6153846153846154,0.06883417508417508,16,0.23076923076923078,1,1,9,0.0074007511138916016,1,10,0,0,3,0,53,0.09887843637843638,0.04244528619528619,3.101822331331685,0.6354166666666666,1.3229166666666667,2.4615384615384617,0,0,b56dba9f42146be375b51564ea4b4eea.jpg,0.3076923076923077,33,9,2.794682392671241,0,2.540416666666669,0.6923076923076923,13,0.5833333333333334,9.621301775147929,0.6923076923076923,7.384615384615385,3,0.5066854953765869,0.5520833333333334,0.13998669936457495,0,11,0,4,2,31.25,0.23906540870666504,4444,0,0.15222363018813012,0.07692307692307693,0,0.03375,0.15187740325927734,32,0,0,0,5.497291666666663,0,0.06444810540701021,9,96,0.10180377960205078,0.00262451171875,1.654086637442751,481,0,20.833333333333332,3,61,0,20.833333333333332,1,0,0,59f686990d79204d59482c18,4,3.84375,17,0,0,7,1.2307692307692308,59f4ba16f2cd0c73bdc3c472,0.0006260871887207031,0.4166666666666667,2.7360026041666665,4,0.038349999999999995,1,0,0.7692307692307693,7,15,8,0,72.91666666666667,14,0,0.25,0,2
5,1.125,0.0614549223924224,23,0.4375,3,1,8,0.007921695709228516,2,14,0,0,7,0,71,0.08482478169978167,0.015416666666666667,4.673311860982531,0.5284552845528455,1.2086720867208671,1.75,3,0,ae691b3fe995ae064cb00c1f601e2239.jpg,0.75,56,12,2.8394115144336776,0,1.310455623306236,0.3125,16,0.5333333333333333,21.83984375,0.5,7.6875,2,0.4187202453613281,0.5772357723577236,0.014621974776188533,0,7,0,1,0,24.390243902439025,0.2498636245727539,4282,1,0.11821126041714276,0.4375,0,0.016219512195121952,0.02172684669494629,28,0,40.65040650406504,0,5.9739837398374,0,0.030005285368921854,9,123,0.13526296615600586,0.002983570098876953,1.488004784650697,630,0,0,3,65,0,65.04065040650407,1,5,0,5a2f5dc395da2650f68d58e7,4,3.926829268292683,17,0,0,7,1.4375,5a2f56def2cd0c661964853f,0.0007708072662353516,0.4,2.214158239143367,12,0.06705934959349592,7,0,0.875,16,15,18,0,130.08130081300814,13,0,0.13333333333333333,0,8
7,0.42105263157894735,0.017153996101364522,19,0.15789473684210525,3,1,14,0.15003561973571777,0,12,1,0,3,0.004095125467257392,66,0.04630260496488566,0.008771929824561403,3.1953914182443244,0.5157894736842106,1.2947368421052632,1.263157894736842,1,0,de9ad057363aa9d558b931ac44cf8f8e.jpg,0.21052631578947367,30,15,2.6457513110645907,0,1.2778947368421072,0.3684210526315789,19,0.3333333333333333,10.210526315789474,0.7368421052631579,5,4,0.615530252456665,0.6947368421052632,0.0599138036939419,4,10,0,1,0,10.526315789473683,0.31683993339538574,5445,2,0.07729568411386592,0,0,0.001842105263157895,0.010193824768066406,24,0,10.526315789473683,0,5.931052631578946,0,0.017343492560328272,11,95,0.11402463912963867,0.0031621456146240234,1.9159629765274235,500,0,0,1,49,0,42.10526315789473,8,1,0,5a0da8aa95da2611d9709fec,4,3.9473684210526314,12,0,0,5,1,5a0d4814f2cd0c0fcfc637a8,0.0005624294281005859,0.16666666666666666,3.670914127423824,4,0.01526842105263157,0,42.10526315789473,0.631578947368421,6,15,8,0,63.15789473684211,16,0,0.1111111111111111,0,4
3,1.3636363636363635,0.08128427128427129,21,0.45454545454545453,1,1,13,0.00557708740234375,0,5,1,0,5,0.006853828883983872,54,0.12850288600288604,0.01818181818181818,2.705977466570403,0.42391304347826086,1.326086956521739,1.9090909090909092,6,0,973ed1cf7df29330d44717df0429fde4.jpg,0,26,14,2.4989993994393833,0,2.9596442687747064,0.2727272727272727,11,0.6,7.322314049586777,1.1818181818181819,8.363636363636363,5,0.2847785949707031,0.5869565217391305,0.0937958350405097,0,4,0,4,2,0,0.16853928565979004,3700,1,0.15829054378161522,0.09090909090909091,0,0.010652173913043482,0.00977945327758789,21,0,10.869565217391305,0,6.067499999999999,0,0.04512914433567362,10,92,0.08791089057922363,0.0022127628326416016,2.027312327714227,466,0,21.73913043478261,0,39,0,32.608695652173914,3,1,0,5a17c9120d7920a316f05b06,3,3.902173913043478,12,0,0,10,1.9090909090909092,5a13d171f2cd0c526dde04b4,0.0006263256072998047,0.5,4.109995274102078,0,0.00920434782608695,1,0,0.45454545454545453,6,15,15,0,65.21739130434783,13,0,0.1,0,3
7,0.5555555555555556,0.09236111111111112,25,0.3333333333333333,2,1,21,0.1633753776550293,1,5,1,0,3,0,72,0.17685185185185187,0.08194444444444444,8.919392106839767,0.43902439024390244,1.3387533875338753,3.888888888888889,2,0,3164f66928d87ec77493e349cfe878c9.jpg,1.1111111111111112,44,11,2.7108060108295344,0,5.177289972899732,0.7777777777777778,9,0.875,79.55555555555556,2.3333333333333335,13.666666666666666,8,0.5640664100646973,0.5853658536585366,0.035887260804884136,8,3,0,2,0,32.520325203252035,0.2409510612487793,1176,2,0.19455191760297036,1.2222222222222223,0,0.0000406504065040697,0.030392885208129883,35,0,16.260162601626018,0,6.06447154471545,0,0.03984687061246303,11,123,0.11555767059326172,0.002426624298095703,2.064816580891365,618,0,0,4,54,0,32.520325203252035,1,2,24.390243902439025,5a20ffac0d79206fe70dbdbe,4,3.886178861788618,30,0,0,12,2.7777777777777777,5a1fe768f2cd0c6dfa5abf9f,0.0009577274322509766,0.375,4.263467512723907,10,0.03863170731707319,11,65.04065040650407,0.5555555555555556,11,15,5,0,89.4308943089431,13,1,0.375,2,4
9,1,0.1199647266313933,18,0.5,2,1,14,0.029774188995361328,1,10,0,0,5,0.01918711190422376,66,0.1851499118165785,0.06959435626102292,3.6124783736376886,0.5047619047619047,1.368253968253968,2.7,5,0,8c1892e8f3cb017e645413fc326d7db4.jpg,0.3,32,14,2.6981678764080854,0,4.290396825396822,0.9,10,0.8888888888888888,13.05,1.4,10.5,14,0.46299099922180176,0.6285714285714286,0.0368851929472132,0,3,0,3,0,0,0.2934300899505615,3431,0,0.15001021728729474,0.4,0,0.0016666666666666635,0.015021085739135742,27,0,0,0,6.01247619047619,0,0.04910191964744526,9,105,0.0997467041015625,0.0023086071014404297,2.0538333166342895,555,0,0,0,53,0,85.71428571428571,4,0,0,5a290d7895da2671c3363dde,4,4.171428571428572,18,0,0,11,1.8,59a54283f4fe932d00c74fa5,0.0007121562957763672,0.6666666666666666,4.2182312925170065,3,0.0012333333333333363,4,0,1,9,15.0,10,0,85.71428571428571,8,0,0.3333333333333333,0,9
16,1.25,0.08625267829813285,15,0.16666666666666666,10,1,8,0.006317615509033203,0,3,0,0,2,0.026220459077093337,52,0.1103147273601819,0.018702173247627792,3.32812092461931,0.5384615384615384,1.315018315018315,2.25,3,0,4e9fa8c61f5bf80683da26e3178bedd2.jpg,0.08333333333333333,28,12,2.6457513110645907,0,2.524716117216119,1.3333333333333333,12,0.7272727272727273,11.076388888888891,0.6666666666666666,7.583333333333333,5,0.490612268447876,0.5714285714285714,0.09714513542977246,0,7,0,4,1,10.989010989010989,0.31816577911376953,1933,0,0.2058711747130865,0,0,0.05401098901098901,0.013566732406616211,27,0,0,0,5.660219780219779,0,0.06357626760886474,9,91,0.1335608959197998,0.002499818801879883,1.9300657934153975,467,0,10.989010989010989,1,49,0,21.978021978021978,4,0,0,59f686990d79204d59482c18,4,3.989010989010989,14,0,0,6.5,1.25,59f4ba16f2cd0c73bdc3c472,0.0005745887756347656,0.6363636363636364,3.725153966912208,1,0.044187912087912076,0,0,0.25,4,15,15,0,43.956043956043956,16,0,0.09090909090909091,0,2
6,0.25,0.08525159604705058,10,0.3333333333333333,1,1,7,0.007616996765136719,0,9,0,0,4,0,34,0.09434250513795968,0.08440984520529975,1.7320508075688772,0.6666666666666666,1.3333333333333333,2.3333333333333335,0,0,7da82bdae0f38438e1be2aa186042466.jpg,0,27,10,2.6321480259049848,0,2.123333333333335,0.5,12,0.5454545454545454,3,0.5833333333333334,6,5,0.23528766632080078,0.4722222222222222,0.25019085136326874,0,9,0,3,1,0,0.12766814231872559,3091,0,0.13229405260138008,0,0,0.037222222222222226,0.02547478675842285,28,0,0,0,5.328749999999999,0,0.09602590413256125,9,72,0.07073473930358887,0.0029757022857666016,1.824896411739649,375,0,13.888888888888888,0,48,0,41.666666666666664,1,0,0,59f686990d79204d59482c18,4,4.055555555555555,9,0,0,6.5,0.8333333333333334,59f4ba16f2cd0c73bdc3c472,0.00055694580078125,0.45454545454545453,3.3302469135802464,0,0.03487777777777777,0,0,0.75,4,15,3,0,55.55555555555555,11,0,0.45454545454545453,0,3
3,0.5714285714285714,0.01930981483502492,27,0.09523809523809523,16,1,9,0.007186412811279297,1,13,0,0,2,0,61,0.03456885901213633,0.010109048669973038,3.567299200062484,0.48514851485148514,1.2772277227722773,1,1,0,b2479e9b1d5b0316c8815e42226ee609.jpg,0.14285714285714285,27,15,2.6457513110645907,0,0.9970014144271602,0.14285714285714285,21,0.2,12.72562358276644,0.42857142857142855,4.809523809523809,3,0.4277052879333496,0.6039603960396039,0.01462258636020124,0,6,0,1,0,0,0.20900821685791016,4382,0,0.04526463615749329,0.09523809523809523,0,0.014207920792079207,0.018746137619018555,21,0,9.900990099009901,0,6.011782178217825,0,0.039310316136106846,8,101,0.17808866500854492,0.0036046504974365234,1.783332959232777,517,0,0,0,49,0,19.801980198019802,1,1,0,5a24f4160d79207a9ca9c225,3,3.782178217821782,16,0,0,3,1.2857142857142858,5a23794df2cd0c9f7896f1f3,0.0007605552673339844,0.1,3.180276443485933,3,0.04299108910891089,2,0,0.6190476190476191,3,15,12,0,29.7029702970297,17,0,0.05,0,2
