paper_id,problem_id,image_id,ocr_id,total_score,score,sqrt_sqrt_essay_length_delstops,num_word_len_12,text_coherence,num_word_len_8_9,total_num_clause,avg_pronoun,avg_noun,total_len_clause,mean_len_clause,num_word_len_4_5,essay_total_character,mean_word_length,word_dictionary_size_delstops,num_sentence_len_5_9,dictionary_length_nonstops_ratio,mean_sentence_length,avg_modal,num_word_len_6_7,word_dictionary_nonstops_ratio,mean_num_clause,avg_verb,variance_word_length,avg_adverb,num_word_len_10_11,avg_comma,essay_length_hasstops,avg_conjunction,word_dictionary_size_hasstops,variance_sentence_length,dictionary_length_hasstops_ratio,avg_preposition,essay_length_delstops,essay_length_nonstops_ratio,num_sentence_len_10_14,num_error_word,sentence_num,avg_tree_height,num_sentence_len_20_24,avg_leaf_depth,num_sentence_len_25,num_sentence_len_15_19,avg_adjective,numLanguageTool,lsa_global,lsa_local,flesch_kincaid_grade_level2,coreference_cohesion_noun_local,coreference_cohesion_argument_local,coreference_cohesion_stem_local,coreference_cohesion_noun_global,coreference_cohesion_argument_global,coreference_cohesion_stem_global,min_word_length,min_sentence_length,definite_article_frequenct_error,median_sentence_length,num_preposition,num_noun,num_pronoun,noun_PRP_ratio,max_sentence_length,num_adverb,max_word_length,num_modal,median_word_length,preposition_frequency_error,std_word_length,num_conjunction,num_adjective,std_sentence_length,num_comma,num_verb,coreference_noun_local,coreference_argument_local,coreference_stem_local,coreference_noun_global,coreference_argument_global,coreference_stem_global,because_num,causal_connectives_num_high,causal_connectives_num_low,causal_connectives_prop_high,causal_connectives_prop_low,all_connectives_num,contrastive_connectives_num_high,contrastive_connectives_num_low,contrastive_connectives_prop_high,contrastive_connectives_prop_low,addictive_connectives_num_high,addictive_connectives_num_low,addictive_connectives_prop_high,addictive_connectives_prop_low,temporal_connectives_num_high,temporal_connectives_num_low,temporal_connectives_prop_high,temporal_connectives_prop_low
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,3d2db997ccaa68aab824c861c7bd13a8.jpg,1481,15,11,2.21336383940064,0,.152687528520862,4,11,.714285714285714,2,48,6.85714285714286,18,280,3.76785714285714,22,4,.916666666666667,8,.571428571428571,5,.564102564102564,1.57142857142857,1.71428571428571,5.60682397959184,.571428571428571,1,.571428571428571,56,0,39,16,.696428571428571,.714285714285714,24,.428571428571429,1,1,7,9.38916743167855,0,65.2599392698256,0,1,1.28571428571429,2,0.04177716159860471,0.042193049298865457,2.079042397660821,.285714286,.285714286,.285714286,.054166667,.058630952,.091369048,1,4,.0471428571428571,6,5,14,5,14,16,4,11,4,3.5,.0428142857142857,2.36787330311228,0,9,4,4,12,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.05416666666666666,0.05863095238095238,0.09136904761904763,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,5e95ed430b38b28597a19cf4bce17bdf.jpg,2335,15,3,2.08779762992984,0,.144818722943723,0,2,.5,2.5,21,5.25,10,173,3.87878787878788,19,1,1,8.25,0,8,.655172413793103,.5,.75,5.13682277318641,.75,1,.25,33,.25,29,73.6875,.878787878787879,1,19,.575757575757576,0,4,4,9.3502116850127,1,64.637933954276,0,0,1.75,1,0.010627413913607598,0.022366652265191078,3.637142857142859,.5,.5,.5,.125,.125,.125,1,2,.065,4,4,10,2,10,23,3,10,0,4,.0108878787878788,2.26645599409881,1,7,8.5841423566947,1,3,0.5,0.5,0.5,0.125,0.125,0.125,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,7d251c381e37453b5a9dfe4414a9f425.jpg,3080,15,9,2.64575131106459,0,.186121976829214,7,13,1.09090909090909,1.72727272727273,91,8.27272727272727,22,505,4.20879120879121,43,7,.877551020408163,8.27272727272727,0,15,.728813559322034,1.18181818181818,2.09090909090909,4.49486776959305,.545454545454545,1,.181818181818182,91,.363636363636364,59,4.92561983471074,.648351648351648,1.36363636363636,49,.538461538461538,3,5,11,9.34671306076799,0,64.78352180937,0,0,.636363636363636,5,0.020133531476709654,0.016566844005137683,4.349623709623714,.1,.6,.7,.014772727,.123834776,.14726912,1,3,.043021978021978,9,15,19,12,19,11,6,10,0,3,.0327351648351648,2.12011032014682,4,7,2.21937374831522,2,23,0.1,0.6,0.7,0.014772727272727272,0.12383477633477635,0.14726911976911977,0,0,1,0,1,6,0,1,0,1,0,3,0,3,0,1,0,1
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,f41a0c2d1cfdf0c0afda20e014672d40.jpg,5990,15,7,2.39678172692843,0,.362825942606626,2,8,.428571428571429,3.42857142857143,68,9.71428571428571,25,317,3.21917808219178,23,2,.696969696969697,10.4285714285714,.285714285714286,4,.560975609756098,1.14285714285714,2,2.99305685869769,.428571428571429,0,.428571428571429,73,.285714285714286,41,19.1020408163265,.561643835616438,2.14285714285714,33,.452054794520548,2,1,7,9.36530530234132,0,64.7402762208921,0,2,.428571428571429,1,0.05194087659557616,0.11064138907628755,1.2102935420743641,.666666667,.666666667,1,.149603175,.149603175,.228968254,1,4,.0239041095890411,10,15,24,3,24,16,3,9,2,3,.0733794520547945,1.73004533428974,2,3,4.3705881545081,3,14,0.6666666666666666,0.6666666666666666,1,0.1496031746031746,0.1496031746031746,0.228968253968254,4,0,2,0,2,4,0,0,0,0,0,2,0,2,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,d18f54c352754aa61766b813ed15abe9.jpg,5146,15,4,2.43229927909779,0,.120682000291375,3,10,.7,1.7,62,6.2,16,344,3.75714285714286,33,7,.942857142857143,7,0,13,.673469387755102,1,1.8,3.61244897959184,.3,0,.4,70,.3,49,5.8,.7,1,35,.5,1,2,10,9.3832036241143,0,65.1488558485306,0,0,.8,2,0.016965025746160083,0.0262028972307841,1.782857142857143,.111111111,.222222222,.777777778,.011111111,.039259259,.142050265,1,2,.0221428571428571,7.5,10,17,7,17,10,3,9,0,3,.0107571428571429,1.90064435905086,3,8,2.40831891575846,4,18,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.011111111111111112,0.039259259259259265,0.14205026455026457,0,0,0,0,0,4,0,1,0,1,0,2,0,2,0,1,0,1
5a290d7895da2671c3363dde,59a54283f4fe932d00c74fa5,4e8eef1ddcc68f6fd82ad79fbaa61b36.jpg,1931,15.0,4,2.57550957690139,0,.124529479619035,5,13,.571428571428571,4.42857142857143,70,10,31,403,3.925,36,3,.818181818181818,11.4285714285714,.142857142857143,11,.666666666666667,1.85714285714286,2,3.794375,.285714285714286,0,.714285714285714,80,.428571428571429,54,23.1020408163265,.675,1.28571428571429,44,.55,3,12,7,9.39200311062148,1,65.2940833387337,0,0,1.85714285714286,10,0.030218857917047683,0.0310329453398784,4.437142857142856,0,.166666667,.833333333,.049603175,.073412698,.206349206,1,5,.04,10,9,31,4,31,21,2,8,1,4,.0196,1.94791555258435,3,13,4.80645824036021,5,14,0,0.16666666666666666,0.8333333333333334,0.049603174603174593,0.0734126984126984,0.20634920634920634,0,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,b3f36c1bfd3f3963cd022201fb53e6b5.jpg,4417,15,4,2.27950705695478,0,.17416230955192,3,5,.333333333333333,2,44,4.88888888888889,21,296,3.72131147540984,21,5,.777777777777778,6.77777777777778,.333333333333333,6,.5,.555555555555556,1,3.54528352593389,.444444444444444,0,.111111111111111,61,.333333333333333,42,22.3950617283951,.688524590163934,.888888888888889,27,.442622950819672,1,7,9,9.37542263725648,0,64.8859080663339,0,1,.444444444444444,5,0.03405903811310256,0.036803897470235825,1.8463387978142087,.375,.375,.5,.067013889,.067013889,.115757275,1,1,.00057377049180328,5,8,18,3,18,18,4,9,3,3,.000952459016393431,1.88289232988344,3,4,4.73234209756597,1,9,0.375,0.375,0.5,0.06701388888888889,0.06701388888888889,0.11575727513227513,4,0,1,0,1,4,0,0,0,0,0,3,0,3,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,c627b1b5b38b4686fde0577b845efa06.jpg,4848,15,13,2.79468239267124,0,.136524110626293,2,19,1.09090909090909,2.72727272727273,126,11.4545454545455,48,640,3.81889763779528,44,3,.721311475409836,11.5454545454545,.272727272727273,18,.571428571428571,1.72727272727273,2.72727272727273,2.5262570525141,.727272727272727,0,.363636363636364,127,.454545454545455,77,19.8842975206612,.606299212598425,1.09090909090909,61,.480314960629921,5,2,11,9.37450014281634,1,64.8987075121394,0,2,1.09090909090909,9,0.03797044682909142,0.02687943521887064,3.542753519446432,.1,.3,.7,.048733766,.077521645,.146053391,1,5,.0216141732283465,11,12,30,12,30,20,8,8,3,4,.0376118110236221,1.58942035110732,5,12,4.45918126124753,4,30,0.1,0.3,0.7,0.048733766233766226,0.07752164502164503,0.14605339105339105,4,0,1,0,1,11,0,1,0,1,0,4,0,4,3,2,4,3
5a20ffac0d79206fe70dbdbe,5a1fe768f2cd0c6dfa5abf9f,d01ba25b7dff7067ace630c610862ef4.jpg,5098,15,12,2.60429068714022,0,.197818246179591,3,13,.545454545454545,2.63636363636364,85,7.72727272727273,36,460,3.68421052631579,36,4,.782608695652174,8.63636363636364,.363636363636364,8,.580645161290323,1.18181818181818,1.81818181818182,4.21606648199446,.454545454545455,2,.636363636363636,95,.181818181818182,62,20.0495867768595,.652631578947368,1.09090909090909,46,.484210526315789,2,2,11,9.36191176470588,0,64.78625,0,2,.727272727272727,4,0.03292075584388592,0.0693971008528024,2.199234449760766,.4,.4,.7,.07268759,.07268759,.13747114,1,3,.0334210526315789,8,12,29,6,29,16,5,11,4,4,.00578421052631578,2.05330623190854,2,8,4.47767649309991,7,20,0.4,0.4,0.7,0.0726875901875902,0.0726875901875902,0.13747113997114,4,0,2,0,2,5,0,0,0,0,0,2,0,2,0,1,0,1
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,4779009c023ec5f0e4299544124e13c9.jpg,1741,15,10,2.81731324726126,0,.267271898060012,5,16,.2,3.3,99,9.9,35,504,3.82352941176471,25,5,.396825396825397,10.2,.1,15,.543478260869565,1.6,1.7,3.20415224913495,1.1,0,.3,102,.7,46,21.56,.450980392156863,.8,63,.617647058823529,1,8,10,9.37306943370055,0,64.9629758062365,0,3,1.7,1,0.08980687776670998,0.13076898561687106,3.7613333333333365,.666666667,.666666667,.666666667,.151124339,.151124339,.15553351,1,4,.0453921568627451,8,8,33,2,33,19,11,9,1,4,.0536686274509804,1.79001459467093,7,17,4.64327470649756,3,17,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15112433862433863,0.15112433862433863,0.15553350970017638,0,0,0,0,0,11,0,3,0,3,0,6,0,6,0,2,0,3
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,2cf4d98e11b8d5cb6737d9a05c556aef.jpg,1064,15,10,2.79468239267124,0,.141784573193169,3,14,.909090909090909,2.45454545454545,93,8.45454545454546,23,559,3.86486486486486,49,5,.80327868852459,10.0909090909091,0,25,.765625,1.27272727272727,2.54545454545455,3.81056732408084,.545454545454545,1,.363636363636364,111,.545454545454545,64,15.3553719008264,.576576576576577,1.63636363636364,61,.54954954954955,4,4,11,9.28453339134218,0,63.7567979116815,0,1,.818181818181818,2,0.03418723229234191,0.04467845894396305,3.080950040950043,.1,.1,.9,.024242424,.03518759,.171295094,1,3,.0109459459459459,9,18,27,10,27,18,6,11,0,3,.0300621621621622,1.95206744865049,6,9,3.91859310222769,4,28,0.1,0.1,0.9,0.024242424242424242,0.03518759018759019,0.1712950937950938,0,0,0,0,0,7,0,1,0,1,0,5,0,5,0,1,0,1
59f83ecc0d7920759569d7d2,59f3f52cf2cd0ca6679e38fa,187bd1d58495f321b986ddcab09806d5.jpg,539,15,6,2.48282379619839,0,.162676777458781,3,10,1.11111111111111,2.22222222222222,66,7.33333333333333,32,439,4.23170731707317,32,4,.842105263157895,9.11111111111111,.333333333333333,16,.60377358490566,1.11111111111111,1.66666666666667,3.39753123140987,.777777777777778,0,.555555555555556,82,.444444444444444,53,28.320987654321,.646341463414634,1.11111111111111,38,.463414634146341,1,2,9,9.36734693877551,0,64.7902433700753,0,2,1,3,0.04385993932373822,0.043624065117910504,3.048861788617888,.5,.625,.625,.089500661,.115426587,.127000661,1,3,.065,7,10,20,10,20,19,7,9,3,4,.0101487804878049,1.84323933101751,4,9,5.32174667325691,5,15,0.5,0.625,0.625,0.08950066137566137,0.11542658730158732,0.12700066137566138,0,0,1,0,1,10,0,2,0,2,0,3,0,3,1,3,1,3
5a17c9120d7920a316f05b06,5a13d171f2cd0c526dde04b4,8efbda241b7865abccd704d748ab49b6.jpg,3505,15,12,2.65914794847249,0,.163756068006068,5,17,1.16666666666667,1.91666666666667,103,8.58333333333333,32,579,3.96396396396396,45,6,.9,9.25,.0833333333333333,19,.625,1.41666666666667,2.33333333333333,4.10680951221492,.583333333333333,2,.666666666666667,111,.166666666666667,72,11.3541666666667,.648648648648649,1.41666666666667,50,.45045045045045,4,3,12,9.39528849436668,0,65.4228747012632,0,1,.5,0,0.02346697760125001,0.01740303161469373,3.2490915915915934,0,.545454545,.727272727,.001082251,.077895295,.123746666,1,4,.028963963963964,8,17,23,14,23,16,7,10,1,4,.0210531531531531,2.02652646472108,2,6,3.36959443652595,8,28,0,0.5454545454545454,0.7272727272727273,0.0010822510822510823,0.0778952949407495,0.12374666579212036,0,0,1,0,1,9,0,0,0,0,2,2,4,2,0,4,0,5
5a20f94795da264960777dc2,5a20f240f2cd0c30de2e1b7c,217cbe9dbc2fc3b386f2c8a54c5803c4.jpg,772,15,12,2.60429068714022,0,.13228586639451,6,11,1.11111111111111,2,76,8.44444444444444,33,452,3.68478260869565,40,3,.869565217391304,10.2222222222222,.111111111111111,8,.655737704918033,1.22222222222222,2.55555555555556,3.91150756143667,.444444444444444,0,.333333333333333,92,.111111111111111,61,16.6172839506173,.66304347826087,1.88888888888889,46,.5,3,7,9,9.36793697463154,0,64.779976629349,0,2,1.33333333333333,6,0.026918217782319214,0.04095639823935926,2.530144927536231,.125,.25,.875,.038657407,.074206349,.181150794,1,4,.0323913043478261,10,17,18,10,18,17,4,9,1,4,.0526826086956522,1.9777531598854,1,12,4.07643029507648,3,23,0.125,0.25,0.875,0.038657407407407404,0.07420634920634922,0.18115079365079365,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,2f315a3ffaa14198a90bf9fd8a8a6294.jpg,1130,15,13,2.54572989502183,0,.190081118726952,10,14,.909090909090909,1.36363636363636,74,6.72727272727273,29,428,4.55405405405405,25,6,.595238095238095,6.72727272727273,0,10,.595238095238095,1.27272727272727,1.27272727272727,4.40924032140249,1.18181818181818,0,.181818181818182,74,.181818181818182,42,9.28925619834711,.567567567567568,.636363636363636,42,.567567567567568,2,3,11,9.32905405405406,0,64.5961148648649,0,0,.545454545454545,3,0.07434556376273659,0.08186227902770042,3.682645372645375,.1,.4,.5,.0175,.064015152,.078661616,1,4,.037972972972973,5,7,15,10,15,13,13,9,0,4,.0375054054054054,2.09981911635324,2,6,3.04782811168004,2,14,0.1,0.4,0.5,0.0175,0.06401515151515151,0.07866161616161617,0,0,1,0,1,8,0,2,0,2,0,3,0,3,0,2,0,2
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,de627fc0ece2a49cd9849fb03470c934.jpg,5440,15,15,2.74769620505447,0,.0654842949709021,3,12,.388888888888889,1.5,68,3.77777777777778,29,555,4.08823529411765,46,6,.807017543859649,5.66666666666667,0,21,.707692307692308,.666666666666667,1.11111111111111,3.51182237600923,.388888888888889,1,.222222222222222,102,.222222222222222,65,8.77777777777778,.637254901960784,.777777777777778,57,.558823529411765,3,3,18,9.37192333384718,0,65.064179641334,0,0,.611111111111111,6,0.029758501932115503,0.02587789878495695,1.5305882352941182,.058823529,.058823529,.352941176,.009847932,.014079557,.057100123,1,2,.0330392156862745,4.5,14,27,7,27,11,7,10,0,4,.00515490196078433,1.87398569258392,4,11,2.96273147243853,4,20,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.009847931661657152,0.014079556971713836,0.05710012252688146,0,0,0,0,0,5,0,1,0,1,0,3,0,3,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,0cc3dd7dfc804a4cf60cde4849ddbf35.jpg,272,15,10,2.61833049869589,0,.127176503147311,14,13,1.14285714285714,3.28571428571429,89,12.7142857142857,31,496,4.35555555555556,35,1,.74468085106383,12.8571428571429,.142857142857143,7,.614035087719298,1.85714285714286,2.28571428571429,4.98469135802468,1.14285714285714,1,1,90,.142857142857143,57,14.6938775510204,.633333333333333,1.85714285714286,47,.522222222222222,3,6,7,9.14301844185171,0,61.1373729770418,0,3,1.42857142857143,1,0.03930644141066642,0.04409917009373506,5.977619047619047,.166666667,.333333333,.833333333,.047619048,.092063492,.207936508,1,8,.0205555555555556,11,13,23,8,23,19,8,10,1,4,.0123444444444444,2.23264223690781,1,10,3.83325938999964,7,16,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.047619047619047616,0.09206349206349207,0.20793650793650795,8,0,3,0,3,7,0,0,0,0,0,3,0,3,1,0,1,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,8c85d73dabdfc5ea4a1305b57406a0a5.jpg,3445,15,6,2.74769620505447,0,.104023144339321,6,17,.529411764705882,1.47058823529412,95,5.58823529411765,22,578,4.03703703703704,49,9,.859649122807018,6.35294117647059,0,21,.73134328358209,1,1.41176470588235,4.48010973936901,.235294117647059,2,.235294117647059,108,.235294117647059,67,9.40484429065744,.62037037037037,.941176470588235,57,.527777777777778,2,5,17,9.3940501535505,0,65.3139589652769,0,0,.941176470588235,2,0.02454337841519017,0.059142297597645666,1.7875236020334064,.125,.25,.625,.011414341,.030027336,.077207382,1,2,.00907407407407407,6,16,25,9,25,12,4,11,0,3,.0160481481481481,2.11662697218216,4,16,3.06673185829108,4,24,0.125,0.25,0.625,0.011414341377576673,0.030027335817776998,0.07720738207870559,0,0,0,0,0,6,0,1,0,1,0,4,0,4,0,1,0,1
5a1baea895da2657f6074f7a,5a17fe5df2cd0c31c7afd631,aa55f69e87fca115cf8044319f456a73.jpg,4186,15,8,2.57550957690139,0,.127329138551189,6,6,1.4,5.4,74,14.8,31,448,4.15294117647059,32,0,.727272727272727,17,.6,4,.653061224489796,1.2,3,5.35307958477509,.2,5,1.2,85,.2,49,45.2,.576470588235294,3.4,44,.517647058823529,2,10,5,9.36864486864487,1,64.9504347004347,1,1,.2,1,0.054525894857943055,0.04010179964825511,6.92235294117647,0,.5,1,.033333333,.158333333,.308333333,1,10,.0173529411764706,15,17,27,7,27,28,1,11,3,4,.0679,2.31367231577315,1,1,6.72309452558864,6,15,0,0.5,1,0.03333333333333333,0.15833333333333333,0.3083333333333333,4,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0
5a0a450d95da268cfaad2629,5a087253f2cd0c2fdc4f2002,9e75d0135e8400c97efe93f271e27bd9.jpg,3888,15,12,2.68534961428265,0,.206595172256937,7,11,.818181818181818,2.27272727272727,108,9.81818181818182,36,612,4.23636363636364,34,4,.653846153846154,10,.818181818181818,20,.641509433962264,1,1.81818181818182,3.99867768595041,0,0,.454545454545455,110,.363636363636364,53,18.1818181818182,.481818181818182,1.72727272727273,52,.472727272727273,4,8,11,9.372334609076,0,64.9134317477674,0,2,1.36363636363636,2,0.062372239530933175,0.030584025802090763,5.506969696969701,.1,.7,.9,.018722944,.136421356,.171269841,1,2,.0104545454545455,10,19,25,9,25,16,0,9,9,4,.0406272727272727,1.99966939416255,4,15,4.26401432711221,5,20,0.1,0.7,0.9,0.01872294372294372,0.13642135642135644,0.17126984126984127,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,a8c0b4c996aef348cfd0e026617e8a59.jpg,4142,15,2,2.05976714390712,0,.368050082633416,0,4,.25,3.25,17,4.25,14,151,4.06896551724138,14,3,.777777777777778,7.25,0,5,.636363636363636,1,.75,2.20214030915577,.25,0,.25,29,0,22,3.6875,.758620689655172,1,18,.620689655172414,1,0,4,9.36857912976511,0,64.8825567963034,0,0,.5,0,0.021915482978026073,0.03148116419712702,1.9326724137931066,1,1,1,.291666667,.291666667,.319444444,2,5,.038448275862069,7,4,13,1,13,10,1,7,0,4,.00583103448275862,1.4839610200931,0,2,1.92028643696715,1,3,1,1,1,0.2916666666666667,0.2916666666666667,0.3194444444444444,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
5a2f5dc395da2650f68d58e7,5a2f56def2cd0c661964853f,ed9d417cff1f1cebc2e8bd3eb755d7ac.jpg,5824,15,10,2.75966902107189,0,.117462558848837,7,9,.583333333333333,2.16666666666667,55,4.58333333333333,43,507,4.40659340659341,41,4,.706896551724138,7.58333333333333,.0833333333333333,12,.745454545454545,.75,1.83333333333333,3.97753894457191,.0833333333333333,1,.25,91,.25,55,12.5763888888889,.604395604395604,.583333333333333,58,.637362637362637,4,2,12,9.36604032212005,0,64.7441887029528,0,0,1,3,0.03451066009813186,0.022482669827612965,3.1730677655677653,.181818182,.181818182,.545454545,.028544372,.041242785,.113314695,1,4,.054010989010989,7,7,26,7,26,14,1,10,1,4,.0551769230769231,1.99437683113596,3,12,3.54632047182554,3,22,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.028544372294372292,0.04124278499278499,0.11331469456469456,0,0,0,0,0,6,0,0,0,0,0,3,0,3,0,3,0,3
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,a311f1b3a5e7ace6b7bd864a1a86f57a.jpg,4000,15,3,2.21336383940064,0,.123147425491175,1,11,.5,1.2,43,4.3,18,240,3.75510204081633,15,7,.625,4.9,.1,6,.5,1.1,1.1,2.59308621407747,.4,0,0,49,0,30,2.49,.612244897959184,.2,24,.489795918367347,0,0,10,9.35995883470551,0,64.7291006966434,0,0,.6,2,0.05623534323854579,0.028243713443064027,0.8916122448979635,.111111111,.333333333,.333333333,.031402116,.063253968,.080846561,1,1,.0241836734693878,5,2,12,5,12,7,4,9,1,4,.0912836734693878,1.61030624853705,0,6,1.57797338380595,0,11,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0314021164021164,0.06325396825396826,0.08084656084656085,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,6b56ed9e54aa673c28829727e46c0b7a.jpg,2614,15,13,2.64575131106459,0,.188771960878391,8,16,1,1.92857142857143,86,6.14285714285714,28,461,4.17441860465116,28,12,.571428571428571,6.14285714285714,0,13,.608695652173913,1.14285714285714,1.07142857142857,4.05097349918875,.642857142857143,0,0,86,.285714285714286,46,1.83673469387755,.534883720930233,.571428571428571,49,.569767441860465,0,4,14,9.36640633593664,0,64.7782422175778,0,0,.285714285714286,1,0.06551022317725065,0.08068921556248544,2.636411960132893,.153846154,.692307692,.769230769,.023587127,.097333421,.109421333,1,4,.0533720930232558,6,8,27,14,27,8,9,9,0,4,.0390767441860465,2.01270303303512,4,4,1.35526185435788,0,15,0.15384615384615385,0.6923076923076923,0.7692307692307693,0.02358712715855573,0.09733342054770626,0.10942133263561835,0,0,0,0,0,4,0,1,0,1,0,3,0,3,0,0,0,0
59f686990d79204d59482c18,59f4ba16f2cd0c73bdc3c472,a5ff5e8254faff83a9eb07270f1bd4fb.jpg,4073,15,14,2.65914794847249,0,.0929581454210056,7,20,.8125,1.5,91,5.6875,31,483,4.08695652173913,29,9,.58,5.75,0,14,.604166666666667,1.25,1,3.42722117202268,.75,0,0,92,.125,48,5.6875,.521739130434783,.4375,50,.543478260869565,1,6,16,9.36924714678286,0,64.8778748793108,0,0,.4375,3,0.05587471581141775,0.06654007863253356,2.5816304347826105,.066666667,.333333333,.4,.007519841,.041772487,.054325142,1,1,.0432608695652174,5,7,24,13,24,11,12,9,0,4,.0560130434782609,1.85127555269946,2,7,2.38484800354236,0,16,0.06666666666666667,0.3333333333333333,0.4,0.007519841269841269,0.04177248677248678,0.05432514245014246,0,0,0,0,0,4,0,0,0,0,0,4,0,4,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,799f17522ae4036b0c12308b466ef034.jpg,2970,15,8,2.35961106177057,0,.213380304502753,1,8,.777777777777778,1.55555555555556,49,5.44444444444444,17,307,3.6031746031746,26,8,.838709677419355,7,0,12,.684210526315789,.888888888888889,1.22222222222222,3.09649785840262,.666666666666667,0,.444444444444444,63,.333333333333333,38,3.55555555555556,.603174603174603,1,31,.492063492063492,0,2,9,9.38663697104677,0,65.1649820113072,0,0,1,1,0.038243857690960996,0.031392855453304946,1.7641269841269853,.125,.625,.875,.028240741,.125925926,.175132275,1,4,.0332539682539683,8,9,14,7,14,9,6,8,0,3,.0107571428571429,1.75968686373531,3,9,1.88561808316413,4,11,0.125,0.625,0.875,0.02824074074074074,0.1259259259259259,0.17513227513227514,0,0,2,0,2,6,0,1,0,1,0,3,0,3,0,0,0,0
5a0da8aa95da2611d9709fec,5a0d4814f2cd0c0fcfc637a8,4d3c2edb75ba13f201f3609e38b836a9.jpg,1896,15,12,2.46632571455966,0,.0708029701779702,2,13,.636363636363636,1.45454545454545,66,6,21,367,3.90277777777778,29,8,.783783783783784,6.54545454545455,0,14,.630434782608696,1.18181818181818,1.54545454545455,3.3377700617284,.363636363636364,0,.363636363636364,72,.0909090909090909,46,4.61157024793388,.638888888888889,.636363636363636,37,.513888888888889,1,2,11,9.36144216555802,0,64.7378972653363,0,0,1.18181818181818,1,0.038834746588360176,0.017409821040928364,1.7351346801346814,0,.1,.5,.024632035,.046904762,.105692641,1,3,.0183333333333333,7,7,16,7,16,10,4,9,0,4,.0348777777777778,1.82695650241827,1,13,2.14745669291231,4,17,0,0.1,0.5,0.024632034632034634,0.04690476190476191,0.10569264069264071,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1
5a24f4160d79207a9ca9c225,5a23794df2cd0c9f7896f1f3,6f44152fbf1218eb3e2ba28d2d0b64ab.jpg,2716,15,13,2.92301278569176,0,.176870812764181,1,21,.769230769230769,3,143,11,50,738,3.85616438356164,47,6,.643835616438356,11.2307692307692,.153846153846154,23,.61038961038961,1.61538461538462,2.46153846153846,2.4793113154438,.923076923076923,0,.461538461538462,146,.538461538461538,77,38.1775147928994,.527397260273973,1.30769230769231,73,.5,3,1,13,9.39038116387309,0,65.2946186840264,1,2,.615384615384615,4,0.04172289347013411,0.050257292129875474,3.058767123287673,.5,.583333333,.666666667,.068849438,.080548156,.119594757,1,4,.0034931506849315,9,17,39,10,39,27,12,8,2,4,.0156616438356164,1.57458290205495,7,8,6.17879557785329,6,32,0.5,0.5833333333333334,0.6666666666666666,0.06884943759943761,0.08054815554815556,0.11959475709475707,0,0,1,0,1,13,0,1,0,1,0,7,0,7,0,4,0,4
