num_adverb,avg_pronoun,coreference_argument_global,num_verb,avg_conjunction,numLanguageTool,min_word_length,num_preposition,lexicalFeature,num_sentence_len_15_19,num_adjective,num_word_len_10_11,word_dictionary_size_delstops,num_conjunction,paragraph_lsa,word_dictionary_size_hasstops,coreference_stem_global,coreference_noun_global,std_sentence_length,essay_length_nonstops_ratio,mean_syllable_length,avg_noun,num_sentence_len_10_14,causal_connectives_prop_high,image_id,avg_comma,num_word_len_4_5,score,sqrt_sqrt_essay_length_delstops,contrastive_connectives_prop_high,flesch_kincaid_grade_level,avg_adverb,sentence_num,coreference_stem_local,variance_sentence_length,avg_preposition,mean_sentence_length,num_word_len_8_9,essayAll,dictionary_length_hasstops_ratio,lsa_local,because_num,num_sentence_len_5_9,addictive_connectives_prop_high,min_sentence_length,contrastive_connectives_num_low,causal_connectives_prop_low,cohesionFeatures,ocr_id,num_error_word,text_coherence,avg_modal,num_sentence_len_20_24,definite_article_frequenct_error,paragraphFeature,num_noun,noun_PRP_ratio,temporal_connectives_prop_low,word_dictionary_nonstops_ratio,word_frequency,addictive_connectives_num_high,lsa_global,max_word_length,essay_length_hasstops,grammarErrorFeature,preprocessing_cost,std_word_length,essay_total_character,dictionary_length_nonstops_ratio,contrastive_connectives_prop_low,causal_connectives_num_low,essay_length_delstops,num_VBG,addictive_connectives_prop_low,paragraph_number,temporal_connectives_num_low,temporal_connectives_prop_high,paper_id,median_word_length,mean_word_length,max_sentence_length,contrastive_connectives_num_high,num_word_len_12,median_sentence_length,avg_verb,problem_id,syntaxFeature,coreference_argument_local,variance_word_length,num_comma,preposition_frequency_error,num_modal,because_prop,avg_adjective,all_connectives_num,total_score,num_pronoun,causal_connectives_num_high,all_connectives_prop,num_word_len_6_7,temporal_connectives_num_high,coreference_noun_local,num_sentence_len_25,addictive_connectives_num_low
9,1.1,0.08447089947089946,18,0.2,0,1,8,0.005797386169433594,1,9,0,0,2,0,55,0.14220017636684304,0.03436507936507936,4.2,0.4883720930232558,1.3217054263565893,1.5,2,0,267230652a054e86e0896384e8a010b3.jpg,0.5,26,13,2.5457298950218306,0,3.000124031007754,0.9,10,0.6666666666666666,17.64,0.8,8.6,4,0.447094202041626,0.6395348837209303,0.03401013380951352,4,5,0,3,0,23.25581395348837,0.3334980010986328,890,1,0.12344432188182189,0.3,0,0.028023255813953485,0.012955188751220703,15,0,58.13953488372093,0,6.027093023255815,0,0.029534000375618537,9,86,0.0727536678314209,0.0022993087768554688,1.8795532419699303,450,0,0,2,42,0,34.883720930232556,2,4,0,5a24f4160d79207a9ca9c225,4,4.046511627906977,16,0,0,8,1.8,5a23794df2cd0c9f7896f1f3,0.0006470680236816406,0.4444444444444444,3.532720389399676,5,0.03907674418604651,3,46.51162790697674,0.9,9,15,11,0,104.65116279069768,16,0,0.2222222222222222,0,3
0,0.5,0.08333333333333333,7,0.16666666666666666,0,1,6,0.002989053726196289,0,5,0,0,1,0.023492378493150074,29,0.12777777777777777,0.05,2.943920288775949,0.5555555555555556,1.3333333333333333,2.1666666666666665,1,0,77caab2fba6baab23d6ae405de0f88d8.jpg,0.16666666666666666,14,5,2.114742526881128,0,2.123333333333335,0,6,0.6,8.666666666666666,1,6,2,0.06590676307678223,0.8055555555555556,0.10510092824697495,0,2,0,3,0,27.777777777777775,0.015799999237060547,2917,0,0.10005650554057416,0,0,0.065,0.005705833435058594,13,0,0,0,5.9225,0,0.04385957072178523,8,36,0.03953433036804199,0.0013456344604492188,1.986062547968831,173,0,0,1,20,0,27.777777777777775,3,0,0,5a20f94795da264960777dc2,4,3.6666666666666665,11,0,0,5.5,1.1666666666666667,5a20f240f2cd0c30de2e1b7c,0.0003294944763183594,0.4,3.9444444444444446,1,0.03456666666666666,0,0,0.8333333333333334,2,15,3,0,55.55555555555555,3,0,0.2,0,1
3,0.375,0.05952380952380952,13,0,5,1,11,0.3053858280181885,2,2,2,0,0,0,36,0.1056547619047619,0.05952380952380952,5.360445410597892,0.4915254237288136,1.2824858757062145,2.5,0,0,9eea8cca216669cc96ddaad1df93ad6a.jpg,0.5,26,4,2.320595787106084,0,2.0595833333333324,0.375,8,0.42857142857142855,28.734375,1.375,7.375,1,0.4641396999359131,0.6101694915254238,0.046698153018951416,4,3,0,2,0,16.949152542372882,0.036156415939331055,3899,1,0.1576024659310858,0,0,0.014152542372881355,0.015746593475341797,20,0,0,0,6.019322033898309,0,0.03903611304537792,11,59,0.09358644485473633,0.001619100570678711,2.14123548438695,289,0,0,1,29,0,0,2,0,0,5a20ffac0d79206fe70dbdbe,4,3.694915254237288,17,0,0,6.5,1.625,5a1fe768f2cd0c6dfa5abf9f,0.0004191398620605469,0.2857142857142857,4.5848893995978175,4,0.0543406779661017,0,67.79661016949153,0.25,1,15,3,0,16.949152542372882,4,0,0.2857142857142857,0,0
6,0.5,0.02916937818898603,19,0.1111111111111111,2,1,16,0.1767275333404541,0,11,1,0,2,0.0013036073909865485,62,0.058960048665931006,0.022493374454158766,3.304037933599835,0.49523809523809526,1.2380952380952381,1.6111111111111112,3,0,e2174965adeb0499b60f24301e9f7657.jpg,0.1111111111111111,29,9,2.68534961428265,0,0.9345238095238102,0.3333333333333333,18,0.35294117647058826,10.916666666666666,0.8888888888888888,5.833333333333333,4,0.3924689292907715,0.5904761904761905,0.03603760116932202,0,8,0,1,1,0,0.06373763084411621,5533,1,0.08471229470478867,0.16666666666666666,0,0.011190476190476195,0.018468618392944336,29,0,9.523809523809526,0,5.9603809523809534,0,0.040977122718413146,11,105,0.12260079383850098,0.0032846927642822266,1.8892223261787975,507,0,9.523809523809526,0,52,0,9.523809523809526,5,1,0,5a0da8aa95da2611d9709fec,3,3.619047619047619,13,0,0,5,1.0555555555555556,5a0d4814f2cd0c0fcfc637a8,0.0007200241088867188,0.17647058823529413,3.569160997732427,2,0.0202809523809524,3,0,0.6111111111111112,3,15,9,0,28.57142857142857,12,0,0.17647058823529413,0,1
7,0.375,0.11279761904761906,18,0.375,3,1,13,0.04372215270996094,1,3,0,0,3,0.022471975535154343,46,0.15,0.10922619047619046,8.557708513381371,0.43373493975903615,1.2248995983935744,3.25,0,0,85d1dc6f18d43b3ce601b752d17a0c35.jpg,0.375,32,9,2.449489742783178,0,2.5500652610441783,0.875,8,0.5714285714285714,73.234375,1.625,10.375,5,0.42043566703796387,0.5542168674698795,0.11266915500164032,0,2,0,2,0,0,0.2621011734008789,3294,2,0.24013917409750737,0.375,2,0.028855421686746992,0.009694814682006836,26,0,48.19277108433735,0,6.073253012048194,0,0.07042970122503382,9,83,0.08749151229858398,0.0019223690032958984,1.8839922033148797,388,0,0,0,36,0,36.144578313253014,4,4,0,5a20ffac0d79206fe70dbdbe,4,3.5421686746987953,24,0,0,6,2.25,5a1fe768f2cd0c6dfa5abf9f,0.0008916854858398438,0.42857142857142855,3.5494266221512554,3,0.024526506024096395,3,0,0.375,7,15,3,0,84.33734939759036,5,0,0.42857142857142855,0,3
3,0.1,0.03158730158730159,17,0,6,1,4,0.6509964466094971,0,4,1,0,0,0,31,0.18289682539682545,0.03158730158730159,2.7730849247724096,0.4426229508196721,1.3224043715846996,1.9,1,0,ec1efb300bd55d7f85906501f8d8aa37.jpg,0,16,3,2.2795070569547775,0,2.033371584699456,0.3,10,0.8888888888888888,7.69,0.4,6.1,6,0.8896710872650146,0.5081967213114754,0.00470567831790605,0,7,0,0,0,32.786885245901644,0.13255572319030762,5790,4,0.05042395875729208,0,0,0.11532786885245902,0.013245344161987305,19,0,0,0,5.598852459016394,0,0.035666439204699904,10,61,0.08648347854614258,0.001901388168334961,2.201487367043186,304,0,0,2,27,0,0,1,0,0,5a2f5dc395da2650f68d58e7,3,3.80327868852459,10,0,0,6,1.7,5a2f56def2cd0c661964853f,0.0004229545593261719,0,4.8465466272507385,0,0.06652622950819671,0,0,0.4,2,15,1,0,32.786885245901644,6,0,0,0,0
1,1,0.1174514991181658,18,0.4,8,1,22,0.16512417793273926,1,4,1,0,4,0.012437347571055095,48,0.19210758377425047,0.01234567901234568,4.253234063627347,0.4044943820224719,1.3258426966292134,2.1,3,0,5ab906e392da539172e2b6c8b37391f5.jpg,0.6,20,10,2.449489742783178,0,3.1659438202247223,0.1,10,0.7777777777777778,18.089999999999996,2.2,8.9,2,0.5333585739135742,0.5393258426966292,0.022707155698703393,0,3,11.235955056179774,3,0,11.235955056179774,0.2103261947631836,2249,4,0.13833262471655328,0,0,0.008820224719101127,0.006543636322021484,21,0,22.47191011235955,0,6.012696629213484,1,0.02395855020990388,10,89,0.12505483627319336,0.002343416213989258,1.8657099525562084,492,0,0,1,36,0,56.17977528089887,4,2,0,5a17c9120d7920a316f05b06,3,3.842696629213483,15,0,0,8.5,1.8,5a13d171f2cd0c526dde04b4,0.0005419254302978516,0.5555555555555556,3.480873627067289,6,0.11509101123595505,0,0,0.4,9,15,10,0,101.12359550561797,16,0,0.1111111111111111,0,5
5,1,0.10629629629629629,26,0.4,2,1,19,0.007834434509277344,0,7,0,0,4,0.013045103847980499,69,0.1238888888888889,0.05074074074074074,9.389355675444403,0.4745762711864407,1.3135593220338984,3.2,2,0,3502e4363ccc35acb7bcfb354c8b3aa5.jpg,0.8,37,14,2.7355647997347607,0,4.152000000000005,0.5,10,0.6666666666666666,88.16000000000001,1.9,11.8,6,0.5587279796600342,0.5847457627118644,0.06163310342364841,0,2,0,1,0,25.423728813559325,0.4096088409423828,1278,1,0.299133905808911,0.7,2,0.014152542372881355,0.023974180221557617,32,0,16.949152542372882,0,5.938728813559324,0,0.03326114374730322,9,118,0.10844230651855469,0.002276182174682617,1.9205715897241078,603,0,0,3,56,0,50.84745762711865,5,2,8.474576271186441,5a0a450d95da268cfaad2629,4,3.847457627118644,32,0,0,9.5,2.6,5a087253f2cd0c2fdc4f2002,0.0005614757537841797,0.6666666666666666,3.6885952312553862,8,0.028916949152542365,7,0,0.7,12,15,10,0,101.6949152542373,17,1,0.3333333333333333,1,6
2,0.5,0,4,0.5,4,2,2,0.0022537708282470703,1,2,0,0,1,0,17,0.5,0,6.5,0.47368421052631576,1.631578947368421,2.5,0,0,c2561831c4c9193f441110845095584a.jpg,0,6,1,1.7320508075688772,0,7.007631578947372,1,2,1,42.25,1,9.5,5,0.05960416793823242,0.8947368421052632,0,0,0,0,3,0,0,0.00873708724975586,4767,1,0,0,0,0.040263157894736834,0.00000762939453125,5,0,0,0,5.822105263157895,0,0,9,19,0.03127789497375488,0.0005385875701904297,2.4290485808872266,110,0,0,0,9,0,52.63157894736842,2,0,0,5a290d7895da2671c3363dde,4,4.684210526315789,16,0,0,9.5,2,59a54283f4fe932d00c74fa5,0.0003218650817871094,0,5.900277008310249,0,0.02683684210526316,0,0,1,1,15.0,1,0,52.63157894736842,0,0,0,0,1
12,1,0.13611111111111113,16,1,3,1,10,0.006731271743774414,1,7,0,0,6,0.027175558730959892,43,0.13611111111111113,0.13611111111111113,9.893881386437219,0.6046511627906976,1.2713178294573644,4.333333333333333,0,0,9fac29adb11740f12fd04a8cd440470c.jpg,1,28,10,2.68534961428265,0,4.641550387596901,2,6,0.4,97.88888888888887,1.6666666666666667,14.333333333333334,4,0.4322061538696289,0.5,0.026781420409679412,0,3,0,5,3,11.627906976744185,0.3034179210662842,3914,1,0.06789044289044291,0,1,0.04174418604651163,0.0030455589294433594,26,0,0,0,5.488488372093022,0,0.047967977821826935,9,86,0.09170889854431152,0.0016984939575195312,1.7772448460563792,438,0,34.883720930232556,1,52,0,34.883720930232556,5,0,0,59f686990d79204d59482c18,4,3.802325581395349,31,0,0,11.5,2.6666666666666665,59f4ba16f2cd0c73bdc3c472,0.0005040168762207031,0.4,3.1585992428339633,6,0.015820930232558136,0,0,1.1666666666666667,7,15,6,0,81.39534883720931,13,0,0.4,1,3
7,1.25,0.1400375508330054,24,0.16666666666666666,3,1,22,0.1658945083618164,1,11,2,0,2,0.02188990844620599,75,0.15942788272333724,0.020385674931129475,3.7960139913101245,0.5041322314049587,1.3829201101928372,2.4166666666666665,5,0,186455507eef1d92dc7ca995db1295c5.jpg,0.4166666666666667,36,12,2.794682392671241,0,4.300957300275481,0.5833333333333334,12,0.9090909090909091,14.409722222222221,1.8333333333333333,10.083333333333334,5,0.6811971664428711,0.6198347107438017,0.047875382006168365,0,5,0,2,0,8.264462809917356,0.3544330596923828,534,2,0.2447715692833705,0,0,0.03194214876033058,0.014489412307739258,29,0,41.32231404958678,0,5.887603305785125,0,0.02911713510525949,10,121,0.12432098388671875,0.0031425952911376953,1.9022991061384689,647,0,0,1,61,0,24.793388429752067,4,5,0,5a17c9120d7920a316f05b06,4,4.033057851239669,17,0,0,10,2,5a13d171f2cd0c526dde04b4,0.0006971359252929688,0.8181818181818182,3.618741889215218,5,0.04971818181818183,0,0,0.9166666666666666,9,15,15,0,74.3801652892562,18,0,0.18181818181818182,0,3
0,2,0.4166666666666667,12,1,1,2,8,0.2760896682739258,1,2,0,0,3,0,36,0.4166666666666667,0.25,7.039570693980958,0.5932203389830508,1.5310734463276836,6.333333333333333,1,0,e55cc18edf713cfdd18cea615759bc60.jpg,2,17,10,2.4322992790977875,0,9.786666666666669,0,3,1,49.55555555555555,2.6666666666666665,19.666666666666668,9,0.578737735748291,0.6101694915254238,0.009663216769695282,0,0,0,12,0,0,0.2221672534942627,5623,2,0.41578277239564077,1.6666666666666667,0,0.03110169491525424,0.012607812881469727,19,0,16.949152542372882,0,5.528305084745762,0,0.02088553210099538,9,59,0.056015729904174805,0.001157999038696289,2.1899197127236905,356,0,0,0,35,0,50.84745762711865,1,1,0,5a0a450d95da268cfaad2629,4,4.813559322033898,29,0,0,18,4,5a087253f2cd0c2fdc4f2002,0.00046062469482421875,1,4.795748348175811,6,0.003493220338983055,5,0,0.6666666666666666,4,15,6,0,67.79661016949153,11,0,0.5,1,3
4,3.5,0.5,10,2,0,1,10,0.3682668209075928,1,6,0,0,4,0,51,0.5,0.5,16.5,0.5238095238095238,1.4656084656084656,8.5,0,0,bc03f50871bee3dfd0efeb855ea4184a.jpg,1.5,17,6,2.39678172692843,0,13.629179894179895,2,2,1,272.25,5,31.5,10,0.6516118049621582,0.8095238095238095,0,0,0,0,15,1,0,0.20019268989562988,4610,2,0.3465977223813911,0.5,0,0.04912698412698413,0.010376214981079102,17,0,0,0,5.7974603174603185,0,0,13,63,0.052307844161987305,0.0010712146759033203,2.476292224201786,338,0,15.873015873015872,0,33,0,79.36507936507937,1,0,0,5a290d7895da2671c3363dde,4,4.349206349206349,48,0,1,31.5,5,59a54283f4fe932d00c74fa5,0.0006577968597412109,1,6.132023179642228,3,0.026630158730158726,1,0,3,6,15.0,7,0,95.23809523809523,5,0,1,1,5
1,0.4,0.11666666666666665,9,0,7,2,1,0.005267620086669922,0,6,0,0,0,0.055876098076502484,27,0.2416666666666667,0.11666666666666665,2.4166091947189146,0.8947368421052632,1.3859649122807018,3.6,2,0,5e7c7c4e254b0858833d95a394731fa6.jpg,0.4,12,2,2.414736402766418,0,3.3683859649122816,0.2,5,0.75,5.84,0.2,7.6,1,0.11688876152038574,0.7105263157894737,0.04369878303259611,0,3,0,5,0,0,0.027310848236083984,2331,3,0.34286394485521987,0,0,0.03868421052631579,0.005476713180541992,18,0,26.31578947368421,0,5.0639473684210525,0,0.05374580824864097,9,38,0.0760960578918457,0.001321554183959961,1.7715823873375616,225,0,0,0,34,0,26.31578947368421,4,1,0,5a24f4160d79207a9ca9c225,4,4.421052631578948,11,0,0,6,1.8,5a23794df2cd0c9f7896f1f3,0.0004730224609375,0.25,3.138504155124654,2,0.10578421052631579,0,0,1.2,2,15,2,0,52.63157894736842,10,0,0.25,0,1
0,0,0,0,0,0,0,0,0.00013828277587890625,0,0,0,0,0,0,0,0,0,0,0,1.337837837837838,0,0,0,3b3e32107f1f1195564059a140a91a5e.jpg,0,0,0,0,0,-15.95,0,0,0,0,0,0,0,0.020883560180664062,0,0,0,0,0,0,0,0,0.000021457672119140625,1424,0,0,0,0,0,0.00000858306884765625,0,0,0,0,0,0,0,0,0,0.016271352767944336,0.00011181831359863281,0,0,0,0,0,0,0,0,1,0,0,59f9d04795da2631a54573e8,0,0,0,0,0,0,0,59d50785f2cd0c42a6c8465a,0.000006198883056640625,0,0,0,0,0,0,0,0,15.0,0,0,27.027027027027028,0,0,0,0,0
9,1.7,0.15393298059964727,20,0.5,6,1,16,0.006006717681884766,1,9,1,0,5,0.01730076000094414,61,0.19802028218694884,0.0012345679012345679,3.63318042491699,0.41,1.2266666666666668,1.2,5,0,a200b9d3dd5bd7e92a4488bcd0ecf566.jpg,0.5,30,10,2.530439534435243,0,2.4246666666666705,0.9,10,0.8888888888888888,13.2,1.6,10,3,0.48522400856018066,0.61,0.03158334428573855,4,4,0,6,0,20,0.3368709087371826,3968,1,0.2935045129162776,0.5,0,0.045,0.008000373840332031,12,0,10,0,6.143600000000004,0,0.030770500612238214,11,100,0.11804914474487305,0.0020203590393066406,1.8574175621006712,488,0,0,2,41,0,70,3,1,10,59f83dec95da262f9b3b0200,3,3.7,18,0,0,10,2,59f33e28f2cd0c6859b9a494,0.00051116943359375,0.7777777777777778,3.4500000000000006,5,0.027900000000000008,5,40,0.9,11,15.0,17,0,110,10,1,0,0,7
5,0.5,0.01053767660910518,23,0.42857142857142855,3,1,17,0.289417028427124,1,11,0,0,6,0.010953983451638902,71,0.09060721025006739,0.0025706436420722136,3.9955332202705702,0.5238095238095238,1.3047619047619046,2,4,0,f05c159aaa15fe39932d05951b236438.jpg,0.14285714285714285,32,11,2.7232698153315003,0,2.371190476190474,0.35714285714285715,14,0.6153846153846154,15.964285714285714,1.2142857142857142,7.5,4,0.6757199764251709,0.6761904761904762,0.014579647110972123,0,6,0,2,1,0,0.24723601341247559,5908,6,0.07161328255078256,0,0,0.007857142857142861,0.012561798095703125,28,0,19.04761904761905,0,5.687238095238096,0,0.022265721351077145,9,105,0.11080741882324219,0.0026900768280029297,1.8331787195162055,530,0,9.523809523809526,0,55,0,47.61904761904761,6,2,0,5a0da8aa95da2611d9709fec,4,3.857142857142857,17,0,0,6.5,1.6428571428571428,5a0d4814f2cd0c0fcfc637a8,0.0006494522094726562,0.07692307692307693,3.360544217687075,2,0.029804761904761917,0,0,0.7857142857142857,8,15,7,0,76.1904761904762,17,0,0,0,5
4,0.42857142857142855,0.15753968253968254,22,0.2857142857142857,4,1,21,0.006913661956787109,0,6,0,0,2,0.012305566242762975,56,0.20714285714285713,0.15753968253968254,10.196037645745989,0.42105263157894735,1.2280701754385963,3.2857142857142856,3,0,41a7311517844318b8ee5adc874f38f2.jpg,0.5714285714285714,33,12,2.514866859365871,0,3.83408521303258,0.5714285714285714,7,0.8333333333333334,103.95918367346941,3,13.571428571428571,2,0.3354814052581787,0.5894736842105263,0.052998759473363556,4,2,0,3,0,21.052631578947366,0.20138216018676758,1596,0,0.32438667078383,0.5714285714285714,0,0.022894736842105266,0.015415430068969727,23,0,10.526315789473683,0,6.278736842105265,0,0.035028091143994106,9,95,0.08671784400939941,0.0017652511596679688,1.7709255448263654,416,0,0,2,40,0,31.578947368421055,3,1,0,5a20ffac0d79206fe70dbdbe,3,3.2526315789473683,37,0,0,12,3.142857142857143,5a1fe768f2cd0c6dfa5abf9f,0.0005996227264404297,0.6666666666666666,3.136177285318559,4,0.08895263157894737,4,42.10526315789473,0.8571428571428571,6,15,3,0,63.15789473684211,7,0,0.6666666666666666,1,3
5,0.5714285714285714,0.11706349206349205,14,0.42857142857142855,4,1,15,0.16052603721618652,1,5,0,0,3,0,52,0.23214285714285715,0.0853174603174603,5.962467644202631,0.5060240963855421,1.2971887550200802,3.7142857142857144,3,0,c9249cdfad164104992957104323bd7b.jpg,0.5714285714285714,17,11,2.5457298950218306,0,3.9811130235226635,0.7142857142857143,7,1,35.55102040816327,2.142857142857143,11.857142857142858,6,0.32582926750183105,0.6265060240963856,0.026444915682077408,0,1,0,4,0,12.048192771084338,0.04495429992675781,4917,0,0.15250376605201169,0.7142857142857143,1,0.004759036144578316,0.020293235778808594,26,0,12.048192771084338,0,5.886385542168674,0,0.049561133342129846,9,83,0.09698700904846191,0.0022597312927246094,2.0175597263124367,412,0,0,1,42,0,48.19277108433735,2,1,0,5a0a450d95da268cfaad2629,3,3.6867469879518073,21,0,0,11,2,5a087253f2cd0c2fdc4f2002,0.0005729198455810547,0.5,4.070547249237915,4,0.048622891566265064,5,0,0.7142857142857143,6,15,4,0,72.28915662650603,9,0,0.3333333333333333,0,4
7,0.7142857142857143,0.05448684404728362,24,0.21428571428571427,0,1,21,0.2855377197265625,0,12,2,0,3,0.0020463051540510996,68,0.1212910715657968,0.020702511773940346,4.16986271980755,0.4830508474576271,1.3898305084745763,2.0714285714285716,5,0,67af383cb7319399ba56b87b5129e5e2.jpg,0.07142857142857142,28,10,2.7476962050544724,0,3.73714285714286,0.5,14,0.6923076923076923,17.387755102040817,1.5,8.428571428571429,6,0.9141850471496582,0.576271186440678,0.022971055788310386,12,6,0,3,0,25.423728813559325,0.46372532844543457,2527,0,0.12172719536355898,0.14285714285714285,1,0.005677966101694916,0.016938447952270508,29,0,8.474576271186441,0,6.018813559322034,0,0.029981451613691337,11,118,0.13998150825500488,0.0029036998748779297,2.2014332903885654,613,0,0,3,57,0,33.898305084745765,3,1,0,5a0da8aa95da2611d9709fec,4,4.033898305084746,20,0,0,7.5,1.7142857142857142,5a0d4814f2cd0c0fcfc637a8,0.0006999969482421875,0.23076923076923078,4.846308532031025,1,0.04586610169491526,2,101.6949152542373,0.8571428571428571,8,15,10,0,67.79661016949153,24,0,0.07692307692307693,0,4
6,0.6666666666666666,0.11777777777777777,13,0.5,4,1,9,0.1945323944091797,1,7,2,0,3,0,46,0.1761111111111111,0.11777777777777777,9.018499505645789,0.4305555555555556,1.2685185185185186,3,0,0,7d709740a660f70ce695c4614d52ef4b.jpg,1.5,31,8,2.3596110617705666,0,3.6985185185185223,1,6,0.6,81.33333333333333,1.5,12,1,0.5623421669006348,0.6388888888888888,0.04730142429471016,4,1,0,2,0,27.777777777777775,0.25121617317199707,3087,1,0.33498339045214043,0.5,2,0.023333333333333338,0.013675212860107422,18,0,27.777777777777775,0,5.996805555555559,0,0.048034785843143864,11,72,0.08940911293029785,0.0015482902526855469,1.9424096496139995,353,0,0,2,31,0,41.666666666666664,2,2,0,5a20ffac0d79206fe70dbdbe,4,3.6805555555555554,23,0,0,10.5,2.1666666666666665,5a1fe768f2cd0c6dfa5abf9f,0.00044083595275878906,0.4,3.7729552469135803,9,0.007099999999999995,3,55.55555555555555,1.1666666666666667,7,15,4,0,97.22222222222223,4,0,0.4,0,3
9,0.5,0.0701725472329868,24,0,7,1,9,0.21356916427612305,0,4,1,0,0,0.015457371515887124,50,0.09792634105820919,0.06718981567882668,3.3327380420823443,0.4065934065934066,1.2637362637362637,1.6428571428571428,3,0,4dfd94919dc6db2d2888e32b5df50a79.jpg,0.2857142857142857,34,12,2.46632571455966,0,1.4970879120879133,0.6428571428571429,14,0.6923076923076923,11.107142857142858,0.6428571428571429,6.5,4,0.711822509765625,0.5494505494505495,0.08731928789235938,8,7,0,2,0,21.978021978021978,0.32277917861938477,1915,3,0.17843606393606395,0.5,0,0.032032967032967034,0.011450767517089844,23,0,21.978021978021978,0,5.935274725274725,0,0.05375930905574933,11,91,0.12523245811462402,0.0027704238891601562,2.054504271936514,442,0,0,2,37,0,10.989010989010989,4,2,0,5a20ffac0d79206fe70dbdbe,4,3.67032967032967,13,0,0,6,1.7142857142857142,5a1fe768f2cd0c6dfa5abf9f,0.0006160736083984375,0.46153846153846156,4.220987803405385,4,0.0331989010989011,7,87.91208791208791,0.2857142857142857,5,15,7,0,54.94505494505494,8,0,0.46153846153846156,0,1
2,0.7272727272727273,0.03799062049062049,19,0.18181818181818182,2,1,7,0.17199420928955078,0,11,1,0,2,0,49,0.09902236652236653,0.02,2.67217062849074,0.5476190476190477,1.3452380952380953,2.3636363636363638,3,0,d21df4ce6dc5e6cf0f63ce026369a917.jpg,0.18181818181818182,34,6,2.604290687140218,0,2.9019913419913443,0.18181818181818182,11,0.3,7.140495867768595,0.6363636363636364,7.636363636363637,12,0.4404947757720947,0.5833333333333334,0.016247578954789788,0,7,0,4,0,11.904761904761903,0.13445472717285156,5155,1,0.05699745765309491,0.18181818181818182,0,0.041190476190476194,0.016339540481567383,26,0,0,0,5.7338095238095255,0,0.06074414705402557,10,84,0.1149442195892334,0.0020880699157714844,2.1183787066224022,448,0,0,1,46,0,23.809523809523807,1,0,11.904761904761903,5a1baea895da2657f6074f7a,4,4.190476190476191,13,0,0,8,1.7272727272727273,5a17fe5df2cd0c31c7afd631,0.0004715919494628906,0.2,4.487528344671202,2,0.048766666666666666,2,0,1,4,15,8,0,47.61904761904761,2,1,0.1,0,2
3,1.1,0.08843915343915343,19,0.2,1,1,20,0.008519887924194336,2,16,1,0,2,0.007479773461818695,70,0.16468694885361554,0.017962962962962962,3.6674241641784495,0.5523809523809524,1.3206349206349206,2.6,4,0,b221e47467831598ab40b5f282ffaaf9.jpg,0.6,34,8,2.7596690210718946,0,3.728492063492066,0.3,10,0.7777777777777778,13.45,2,10.5,2,0.47226691246032715,0.6666666666666666,0.01799284514789987,0,4,9.523809523809526,5,1,19.04761904761905,0.3356966972351074,4377,4,0.11688087871123584,0,0,0.026904761904761904,0.0172882080078125,26,0,9.523809523809526,0,5.725714285714285,1,0.031353310517604566,10,105,0.09976720809936523,0.0022232532501220703,1.7808250527440153,576,0,9.523809523809526,2,58,0,19.04761904761905,3,1,0,5a17c9120d7920a316f05b06,4,3.9904761904761905,16,0,0,10,1.9,5a13d171f2cd0c526dde04b4,0.0005750656127929688,0.3333333333333333,3.171337868480725,6,0.05837619047619047,0,0,1.6,7,15,11,0,66.66666666666667,16,0,0,0,2
